"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094892","2018-07-06","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  139",",,W","   46",",,W",,," 0753",",,W",,,,,"   40",",,W","   70",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-07","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  111",",,W","   17",",,W",,," 1025",",,W",,,,,"   80",",,W","  100",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-08","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  133",",,W","   15",",,W",,," 1556",",,W",,,,,"  190",",,W","  210",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-09","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  150",",,W","   31",",,W",,," 1509",",,W",,,,,"  220",",,W","  260",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-10","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  189",",,W","   34",",,W",,," 1322",",,W",,,,,"   20",",,W","   30",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-11","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  156",",,W","   25",",,W",,," 1524",",,W",,,,,"   50",",,W","  360",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-12","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  178",",,W","   37",",,W",,," 1004",",,W",,,,,"  180",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-13","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  328",",,W","  183",",,W","   37",",,W",,," 0946",",,W",,,,,"  300",",,W","  210",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-14","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   89",",,W",,,,,"  272",",,W","  211",",,W","   16",",,W",,," 0150",",,W",,,,,"  230",",,W","  230",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-15","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  317",",,W","  189",",,W","   16",",,W",,," 1529",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-16","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  322",",,W","  194",",,W","   30",",,W",,," 1230",",,W",,,,,"  320",",,W","  340",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-17","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  161",",,W","   31",",,W",,," 1314",",,W",,,,,"   10",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-18","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  128",",,W","   23",",,W",,," 1308",",,W",,,,,"  100",",,W","   80",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-19","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  300",",,W","  133",",,W","   39",",,W",,," 1343",",,W",,,,,"  150",",,W","  230",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-20","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  157",",,W",,,,,"  244",",,W","  194",",,W","   57",",,W",,," 0128",",,W",,,,,"  210",",,W","  180",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-21","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   25",",,W",,,,,"  267",",,W","  194",",,W","   59",",,W",,," 0919",",,W",,,,,"  350",",,W","  330",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-22","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    3",",,W",,,,,"  256",",,W","  172",",,W","   57",",,W",,," 1623",",,W",,,,,"  360",",,W","  360",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-23","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  283",",,W","  172",",,W","   30",",,W",,," 1016",",,W",,,,,"  320",",,W","  360",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-24","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  161",",,W","   25",",,W",,," 1709",",,W",,,,,"  300",",,W","  290",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-25","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  172",",,W","   26",",,W",,," 1302",",,W",,,,,"  310",",,W","  310",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-26","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  167",",,W","   45",",,W",,," 1329",",,W",,,,,"  290",",,W","  290",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-27","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  244",",,W","  144",",,W","   34",",,W",,," 1223",",,W",,,,,"  300",",,W","  290",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-28","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  122",",,W","   16",",,W",,," 1740",",,W",,,,,"  260",",,W","  270",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-29","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    3",",,W",,,,,"  272",",,W","  122",",,W","   18",",,W",,," 1645",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-30","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  139",",,W","   21",",,W",,," 1457",",,W",,,,,"   50",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00094892","2018-07-31","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  150",",,W","   26",",,W",,," 1430",",,W",,,,,"  360",",,W","  360",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-01","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  289",",,W","  144",",,W","   28",",,W",,," 1337",",,W",,,,,"  210",",,W","  280",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-02","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  283",",,W","  167",",,W","   32",",,W",,," 1200",",,W",,,,,"  240",",,W","  220",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-03","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  133",",,W","   11",",,W",,," 1502",",,W",,,,,"  230",",,W","  320",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-04","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  350",",,W","  178",",,W","   38",",,W",,," 1748",",,W",,,,,"  210",",,W","  210",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-05","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  333",",,W","  217",",,W","   51",",,W",,," 1217",",,W",,,,,"  220",",,W","  230",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-06","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   46",",,W",,,,,"  278",",,W","  200",",,W","   27",",,W",,," 0331",",,W",,,,,"  330",",,W","  300",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-07","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  348",",,W",,,,,"  278",",,W","  178",",,W","   20",",,W",,," 1547",",,W",,,,,"   10",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-08","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  172",",,W","   21",",,W",,," 1526",",,W",,,,,"  290",",,W","  310",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-09","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  317",",,W","  178",",,W","   34",",,W",,," 1133",",,W",,,,,"  230",",,W","  240",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-10","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  172",",,W","   30",",,W",,," 1316",",,W",,,,,"   40",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-11","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  161",",,W","   15",",,W",,," 1545",",,W",,,,,"   40",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-12","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  178",",,W","   18",",,W",,," 1358",",,W",,,,,"   70",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-13","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  156",",,W","   10",",,W",,," 1354",",,W",,,,,"  320",",,W","  310",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-14","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  178",",,W","   17",",,W",,," 1311",",,W",,,,,"  230",",,W","  210",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-15","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  168",",,W",,,,,"  306",",,W","  206",",,W","   21",",,W",,," 1722",",,W",,,,,"  140",",,W","  130",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,
