"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"JA000047581","2018-06-23","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  300",",,S","  185",",,S","  245","H,,S"
"JA000047581","2018-06-24","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  272",",,S",,,"  211","H,,S"
"JA000047581","2018-06-25","40.533","141.517","28.0","HACHINOHE, JA","   10","B,,S",,,"  230",",,S",,,"  169","H,,S"
"JA000047581","2018-06-26","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  183",",,S","  112",",,S","  160","H,,S"
"JA000047581","2018-06-27","40.533","141.517","28.0","HACHINOHE, JA","   71","B,,S",,,"  256",",,S","  144",",,S","  222","H,,S"
"JA000047581","2018-06-28","40.533","141.517","28.0","HACHINOHE, JA","   10","B,,S",,,"  283",",,S","  200",",,S","  227","H,,S"
"JA000047581","2018-06-29","40.533","141.517","28.0","HACHINOHE, JA","   61","B,,S",,,"  316",",,S","  211",",,S","  247","H,,S"
"JA000047581","2018-06-30","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  304",",,S",,,"  233","H,,S"
"JA000047581","2018-07-01","40.533","141.517","28.0","HACHINOHE, JA","    5","B,,S",,,"  253",",,S","  176",",,S","  218","H,,S"
"JA000047581","2018-07-02","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  298",",,S","  190",",,S","  260","H,,S"
"JA000047581","2018-07-03","40.533","141.517","28.0","HACHINOHE, JA","   20","B,,S",,,"  314",",,S",,,"  247","H,,S"
"JA000047581","2018-07-04","40.533","141.517","28.0","HACHINOHE, JA","  269","B,,S",,,"  260",",,S",,,"  203","H,,S"
"JA000047581","2018-07-05","40.533","141.517","28.0","HACHINOHE, JA","  290","B,,S",,,"  208",",,S",,,"  150","H,,S"
"JA000047581","2018-07-06","40.533","141.517","28.0","HACHINOHE, JA","   51","B,,S",,,"  143",",,S","  129",",,S","  135","H,,S"
"JA000047581","2018-07-07","40.533","141.517","28.0","HACHINOHE, JA","  371","B,,S",,,"  142",",,S","  131",",,S","  134","H,,S"
"JA000047581","2018-07-08","40.533","141.517","28.0","HACHINOHE, JA","   20","B,,S",,,"  162",",,S","  130",",,S","  147","H,,S"
"JA000047581","2018-07-09","40.533","141.517","28.0","HACHINOHE, JA","    5","B,,S",,,"  193",",,S","  139",",,S","  162","H,,S"
"JA000047581","2018-07-10","40.533","141.517","28.0","HACHINOHE, JA","    5","B,,S",,,,,"  151",",,S","  188","H,,S"
"JA000047581","2018-07-11","40.533","141.517","28.0","HACHINOHE, JA","   20","B,,S",,,"  270",",,S","  167",",,S","  219","H,,S"
"JA000047581","2018-07-12","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  238",",,S","  165",",,S","  197","H,,S"
"JA000047581","2018-07-13","40.533","141.517","28.0","HACHINOHE, JA","  201","B,,S",,,"  237",",,S","  171",",,S","  207","H,,S"
"JA000047581","2018-07-14","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,,,"  179",",,S","  228","H,,S"
"JA000047581","2018-07-15","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  336",",,S","  192",",,S","  284","H,,S"
"JA000047581","2018-07-16","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  311",",,S",,,"  262","H,,S"
"JA000047581","2018-07-17","40.533","141.517","28.0","HACHINOHE, JA","  130","B,,S",,,"  247",",,S","  199",",,S","  224","H,,S"
"JA000047581","2018-07-18","40.533","141.517","28.0","HACHINOHE, JA","   89","B,,S",,,"  214",",,S",,,"  184","H,,S"
"JA000047581","2018-07-19","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  216",",,S","  174",",,S","  196","H,,S"
"JA000047581","2018-07-20","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  284",",,S","  184",",,S","  243","H,,S"
"JA000047581","2018-07-21","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  326",",,S","  207",",,S","  286","H,,S"
"JA000047581","2018-07-22","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  311",",,S",,,"  241","H,,S"
"JA000047581","2018-07-23","40.533","141.517","28.0","HACHINOHE, JA","   61","B,,S",,,,,"  174",",,S","  201","H,,S"
"JA000047581","2018-07-24","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  264",",,S","  196",",,S","  229","H,,S"
"JA000047581","2018-07-25","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  270",",,S",,,"  225","H,,S"
"JA000047581","2018-07-26","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  305",",,S","  190",",,S","  236","H,,S"
"JA000047581","2018-07-27","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  279",",,S",,,"  222","H,,S"
"JA000047581","2018-07-28","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  275",",,S","  184",",,S","  238","H,,S"
"JA000047581","2018-07-29","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,,,"  208",",,S","  249","H,,S"
"JA000047581","2018-07-30","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  336",",,S",,,"  262","H,,S"
"JA000047581","2018-07-31","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  304",",,S","  200",",,S","  256","H,,S"
"JA000047581","2018-08-01","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  327",",,S",,,"  271","H,,S"
"JA000047581","2018-08-02","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  279",",,S",,,"  239","H,,S"
"JA000047581","2018-08-03","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  313",",,S","  194",",,S","  254","H,,S"
"JA000047581","2018-08-04","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  221",",,S",,,"  201","H,,S"
"JA000047581","2018-08-05","40.533","141.517","28.0","HACHINOHE, JA","  439","B,,S",,,"  198",",,S",,,"  175","H,,S"
"JA000047581","2018-08-06","40.533","141.517","28.0","HACHINOHE, JA","  150","B,,S",,,,,,,"  172","H,,S"
"JA000047581","2018-08-07","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  197",",,S",,,"  178","H,,S"
"JA000047581","2018-08-08","40.533","141.517","28.0","HACHINOHE, JA","  119","B,,S",,,"  193",",,S","  171",",,S","  181","H,,S"
"JA000047581","2018-08-09","40.533","141.517","28.0","HACHINOHE, JA","   25","B,,S",,,"  218",",,S",,,"  188","H,,S"
"JA000047581","2018-08-10","40.533","141.517","28.0","HACHINOHE, JA","   30","B,,S",,,"  263",",,S","  172",",,S","  211","H,,S"
"JA000047581","2018-08-11","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  244",",,S",,,"  205","H,,S"
"JA000047581","2018-08-12","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  265",",,S","  175",",,S","  224","H,,S"
"JA000047581","2018-08-13","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  285",",,S","  194",",,S","  247","H,,S"
"JA000047581","2018-08-14","40.533","141.517","28.0","HACHINOHE, JA","    0","B,,S",,,"  288",",,S","  213",",,S","  255","H,,S"
