"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00251415","2018-05-05","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","   56",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-06","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","   61",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-07","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   72",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-08","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  111",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-09","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","   89",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-10","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  106",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-11","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-12","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-13","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","   15",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-14","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","   61",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-15","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  106",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-16","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  100",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-17","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  117",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-18","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","  269",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  128",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-19","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","  201",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-20","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   94",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-21","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-22","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   89",",,7",,,,,,,,,"  167",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-23","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","   36",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  167",",,7",,,,,,,,,"  189",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-24","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  161",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-25","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  133",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-26","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  150",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-27","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-28","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  183",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-29","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","  231",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","  150",",,7",,,,,,,,,"  156",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-05-30","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","  399",",,7,0800","    0","T,,7,","    0",",,7,0800","  206",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00251415","2018-05-31","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  139",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-06-01","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  172",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-06-02","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  144",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-06-03","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   72",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00251415","2018-06-04","40.2847","-100.1433","682.4","CAMBRIDGE, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  111",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
