"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00253660","2018-07-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-07-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  173",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
