"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00275868","2018-06-16","43.3772","-72.1812","234.7","NEWPORT, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   67",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   83",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-18","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   89",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-19","43.3772","-72.1812","234.7","NEWPORT, NH US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   67",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   83",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   39",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   56",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-24","43.3772","-72.1812","234.7","NEWPORT, NH US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  117",",,7",,,,,,,"  156",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-06-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  150",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   33",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
