"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00332485","2018-07-03","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-04","39.7328","-84.6353","305.4","EATON, OH US","   58",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,"  206",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-05","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-06","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-07","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,"  156",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-08","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  272",",,7","  117",",,7",,,,,"  178",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-09","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  300",",,7","  117",",,7",,,,,"  172",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-10","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  322",",,7","  172",",,7",,,,,"  206",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-11","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,"  206",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-12","39.7328","-84.6353","305.4","EATON, OH US","  386",",,7,0800",,,,,"  322",",,7","  167",",,7",,,,,"  172",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-13","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  294",",,7","  144",",,7",,,,,"  156",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-14","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  306",",,7","  156",",,7",,,,,"  194",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-15","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  322",",,7","  194",",,7",,,,,"  222",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-16","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,"  217",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-17","39.7328","-84.6353","305.4","EATON, OH US","    8",",,7,0800",,,,,"  306",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-18","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  300",",,7","  156",",,7",,,,,"  156",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-19","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  300",",,7","  150",",,7",,,,,"  150",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-20","39.7328","-84.6353","305.4","EATON, OH US","   15",",,7,0800",,,,,"  306",",,7","  150",",,7",,,,,"  194",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-21","39.7328","-84.6353","305.4","EATON, OH US","  406",",,7,0800",,,,,"  222",",,7","  178",",,7",,,,,"  183",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-22","39.7328","-84.6353","305.4","EATON, OH US","   18",",,7,0800",,,,,"  233",",,7","  183",",,7",,,,,"  189",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-23","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,"  167",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-24","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  267",",,7","  161",",,7",,,,,"  178",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-25","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  267",",,7","  161",",,7",,,,,"  183",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-26","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-27","39.7328","-84.6353","305.4","EATON, OH US","  152",",,7,0800",,,,,"  283",",,7","  161",",,7",,,,,"  167",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-28","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  256",",,7","  133",",,7",,,,,"  144",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-29","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  261",",,7","  144",",,7",,,,,"  167",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-30","39.7328","-84.6353","305.4","EATON, OH US","   46",",,7,0800",,,,,"  261",",,7","  167",",,7",,,,,"  178",",,7,0800",,,,,,,,,,
"USC00332485","2018-07-31","39.7328","-84.6353","305.4","EATON, OH US","   38",",,7,0800",,,,,"  256",",,7","  172",",,7",,,,,"  189",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-01","39.7328","-84.6353","305.4","EATON, OH US","   56",",,7,0800",,,,,"  250",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-02","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  250",",,7","  156",",,7",,,,,"  161",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-03","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-04","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,"  200",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-05","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  317",",,7","  189",",,7",,,,,"  250",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-06","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  322",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-07","39.7328","-84.6353","305.4","EATON, OH US","  122",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-08","39.7328","-84.6353","305.4","EATON, OH US","    5",",,7,0800",,,,,"  289",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-09","39.7328","-84.6353","305.4","EATON, OH US","  191",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-10","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  289",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-11","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  300",",,7","  178",",,7",,,,,"  200",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-12","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,"  172",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-13","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,"  178",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-14","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,"  156",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-15","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,"  183",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-16","39.7328","-84.6353","305.4","EATON, OH US","   69",",,7,0800",,,,,"  267",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-17","39.7328","-84.6353","305.4","EATON, OH US","   23",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,"  222",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-18","39.7328","-84.6353","305.4","EATON, OH US","   25",",,7,0800",,,,,"  261",",,7","  206",",,7",,,,,"  206",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-19","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,"  183",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-20","39.7328","-84.6353","305.4","EATON, OH US","    0",",,7,0800",,,,,"  289",",,7","  167",",,7",,,,,"  172",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-21","39.7328","-84.6353","305.4","EATON, OH US","  264",",,7,0800",,,,,"  283",",,7","  172",",,7",,,,,"  217",",,7,0800",,,,,,,,,,
"USC00332485","2018-08-22","39.7328","-84.6353","305.4","EATON, OH US","    3",",,7,0800",,,,,"  261",",,7","  167",",,7",,,,,"  172",",,7,0800",,,,,,,,,,
