"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014926","2018-07-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  161",",,W",,,,,"   54",",,W",,,,,,,,,,,"  227","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   94",",,W,2400","    0",",,W,","    0",",,W,","  328",",,W","  206",",,W",,,,,"   55",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   66",",,W,2400","    0",",,W,","    0",",,W,","  306",",,W","  183",",,W",,,,,"   23",",,W",,,,,,,,,,,"  257","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  167",",,W",,,,,"   21",",,W",,,,,,,,,,,"  221","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  200",",,W",,,,,"   47",",,W",,,,,,,,,,,"  248","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  241",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  211",",,W",,,,,"   27",",,W",,,,,,,,,,,"  259","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  189",",,W",,,,,"   10",",,W",,,,,,,,,,,"  238","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  306",",,W","  161",",,W",,,,,"    7",",,W",,,,,,,,,,,"  239","H,,S",,,,,,,"  150",",,W",,,,,,,,,"   31",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  161",",,W",,,,,"   27",",,W",,,,,,,,,,,"  232","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,"   81",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  122",",,W",,,,,"   36",",,W",,,,,,,,,,,"  213","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,"   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
