"USW00013729","2018-07-07","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  128",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"  191","H,,S",,,,,,,"   10",",,W","  330",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013729","2018-07-08","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","   89",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"  183","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013729","2018-07-09","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  106",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"  191","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013729","2018-07-10","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  139",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  213","H,,S",,,,,,,"  280",",,W","  250",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013729","2018-07-11","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  150",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  224","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013729","2018-07-12","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  139",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  200","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013729","2018-07-13","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  139",",,W",,,,,"   11",",,W",,,,,,,,,,,,,"  217","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013729","2018-07-14","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  156",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"  229","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013729","2018-07-15","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  172",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"  223","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013729","2018-07-16","38.88989","-79.85544","597.7","ELKINS RANDOLPH CO AIRPORT, WV US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  161",",,W",,,,,"    5",",,W",,,,,,,,,,,,,"  213","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
