"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00158555","2018-07-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  244",",,7","   71",",,7,1700","  261",",,7","  389",",,7","  256",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-07-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  244",",,7","   74",",,7,1700","  267",",,7","  400",",,7","  256",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2018-07-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  228",",,7","   71",",,7,1700","  250",",,7","  400",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  206",",,7","   86",",,7,1700","  206",",,7","  350",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  200",",,7","   58",",,7,1700","  206",",,7","  356",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   23",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  222",",,7","   64",",,7,1700","  239",",,7","  389",",,7","  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  222",",,7","   56",",,7,1700","  244",",,7","  394",",,7","  250",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-07-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  233",",,7","   74",",,7,1700","  239",",,7","  383",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  222",",,7","   61",",,7,1700","  239",",,7","  378",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  211",",,7","   81",",,7,1700","  239",",,7","  389",",,7","  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
