"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00245603","2018-07-06","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  100",",,7",,,,,"  239",",,7,1800",,,,,,,,
"USC00245603","2018-07-07","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   94",",,7",,,,,"  211",",,7,1800",,,,,,,,
"USC00245603","2018-07-08","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","   13",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   89",",,7",,,,,"  206",",,7,1800",,,,,,,,
"USC00245603","2018-07-09","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   94",",,7",,,,,"  261",",,7,1800",,,,,,,,
"USC00245603","2018-07-10","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  144",",,7",,,,,"  267",",,7,1800",,,,,,,,
"USC00245603","2018-07-11","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   89",",,7",,,,,"  200",",,7,1800",,,,,,,,
"USC00245603","2018-07-12","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   94",",,7",,,,,"  217",",,7,1800",,,,,,,,
"USC00245603","2018-07-13","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  106",",,7",,,,,"  272",",,7,1800",,,,,,,,
"USC00245603","2018-07-14","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  133",",,7",,,,,"  156",",,7,1800",,,,,,,,
"USC00245603","2018-07-15","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   94",",,7",,,,,"  206",",,7,1800",,,,,,,,
"USC00245603","2018-07-16","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  100",",,7",,,,,"  211",",,7,1800",,,,,,,,
"USC00245603","2018-07-17","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   89",",,7",,,,,"  206",",,7,1800",,,,,,,,
"USC00245603","2018-07-18","46.1047","-110.05","1635.3","MELVILLE 4 W, MT US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   89",",,7",,,,,"  206",",,7,1800",,,,,,,,
