"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00329430","2018-04-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329430","2018-04-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   39",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   94",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   25",",,7,1700",,,,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  117",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  206",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
