"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"RQC00669432","2016-02-24","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  250",",,7","  106",",,7",,,,,"  178",",,7",,,,,,,,,,
"RQC00669432","2016-02-25","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   15",",,7",,,,,"  256",",,7","  122",",,7",,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-02-26","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   25",",,7",,,,,"  272",",,7","  106",",,7",,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-02-29","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  256",",,7","   72",",,7","    3",",,7","   94",",,7","  172",",,7",,,,,,,,,,
"RQC00669432","2016-03-01","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    3",",,7",,,,,"  244",",,7",,,,,,,"  167",",,7",,,,,,,,,,
"RQC00669432","2016-03-02","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  272",",,7",,,,,,,"  178",",,7",,,,,,,,,,
"RQC00669432","2016-03-03","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  256",",,7",,,,,,,"  178",",,7",,,,,,,,,,
"RQC00669432","2016-03-04","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   38",",,7",,,,,"  256",",,7",,,,,,,"  167",",,7",,,,,,,,,,
"RQC00669432","2016-03-07","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,,,,,"    3",",,7","  472",",,7","  189",",,7",,,,,,,,,,
"RQC00669432","2016-03-08","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   97",",,7",,,,,"  228",",,7",,,,,,,"  189",",,7",,,,,,,,,,
"RQC00669432","2016-03-09","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  127",",,7",,,,,,,,,,,,,"  161",",,7",,,,,,,,,,
"RQC00669432","2016-03-10","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  228",",,7",,,,,,,"  161",",,7",,,,,,,,,,
"RQC00669432","2016-03-11","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   30",",,7",,,,,"  217",",,7",,,,,,,"  167",",,7",,,,,,,,,,
"RQC00669432","2016-03-14","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,,,,,"    3",",,7","  216",",,7","  189",",,7",,,,,,,,,,
"RQC00669432","2016-03-15","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  147",",,7",,,,,"  250",",,7",,,,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-03-16","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   30",",,7",,,,,"  233",",,7",,,,,,,"  172",",,7",,,,,,,,,,
"RQC00669432","2016-03-17","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  250",",,7",,,,,,,"  172",",,7",,,,,,,,,,
"RQC00669432","2016-03-18","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  244",",,7",,,,,,,"  150",",,7",,,,,,,,,,
"RQC00669432","2016-03-21","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,,,,,,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-03-23","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,,,,,,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-03-24","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  278",",,7",,,,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-03-28","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,,,,,"    4",",,7","   48",",,7","  178",",,7",,,,,,,,,,
"RQC00669432","2016-03-29","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  278",",,7",,,,,,,"  178",",,7",,,,,,,,,,
"RQC00669432","2016-03-30","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   41",",,7",,,,,"  233",",,7",,,,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-03-31","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   46",",,7",,,,,"  244",",,7",,,,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-04-01","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  124",",,7",,,,,"  244",",,7",,,,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-04-04","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  261",",,7",,,"    3",",,7","  236",",,7","  161",",,7",,,,,,,,,,
"RQC00669432","2016-04-05","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  250",",,7",,,,,,,"  167",",,7",,,,,,,,,,
"RQC00669432","2016-04-06","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  267",",,7",,,,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-04-07","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  267",",,7",,,"    3",",,7","   33",",,7","  183",",,7",,,,,,,,,,
"RQC00669432","2016-04-08","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   13",",,7",,,,,"  239",",,7",,,,,,,"  194",",,7",,,,,,,,,,
"RQC00669432","2016-04-11","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  283",",,7",,,,,,,"  194",",,7",,,,,,,,,,
"RQC00669432","2016-04-12","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    5",",,7",,,,,"  261",",,7",,,,,,,"  189",",,7",,,,,,,,,,
"RQC00669432","2016-04-13","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  107",",,7",,,,,"  250",",,7",,,,,,,"  178",",,7",,,,,,,,,,
"RQC00669432","2016-04-14","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    8",",,7",,,,,"  250",",,7",,,,,,,"  172",",,7",,,,,,,,,,
"RQC00669432","2016-04-15","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    5",",,7",,,,,"  278",",,7",,,,,,,"  161",",,7",,,,,,,,,,
"RQC00669432","2016-04-18","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  283",",,7",,,,,,,"  156",",,7",,,,,,,,,,
"RQC00669432","2016-04-19","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  150",",,7",,,,,"  239",",,7",,,,,,,"  156",",,7",,,,,,,,,,
"RQC00669432","2016-04-20","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   25",",,7",,,,,"  283",",,7",,,,,,,"  194",",,7",,,,,,,,,,
"RQC00669432","2016-04-21","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    8",",,7",,,,,"  267",",,7",,,,,,,"  194",",,7",,,,,,,,,,
"RQC00669432","2016-04-22","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0","T,,7",,,,,"  256",",,7",,,,,,,"  189",",,7",,,,,,,,,,
"RQC00669432","2016-04-26","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,,,,,"    4",",,7","  686",",,7",,,,,,,,,,,,
"RQC00669432","2016-04-27","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"RQC00669432","2016-04-28","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   18",",,7",,,,,"  267",",,7",,,,,,,"  194",",,7",,,,,,,,,,
"RQC00669432","2016-04-29","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    8",",,7",,,,,"  272",",,7","  189",",,7",,,,,"  206",",,7",,,,,,,,,,
"RQC00669432","2016-05-01","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  267",",,7","  161",",,7",,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-05-02","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  775",",,7",,,,,"  267",",,7","  161",",,7",,,,,"  183",",,7",,,,,,,,,,
"RQC00669432","2016-05-03","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   13",",,7",,,,,"  244",",,7","  172",",,7",,,,,"  194",",,7",,,,,,,,,,
"RQC00669432","2016-05-04","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  267",",,7","  194",",,7",,,,,"  222",",,7",,,,,,,,,,
"RQC00669432","2016-05-05","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   53",",,7",,,,,"  250",",,7","  189",",,7",,,,,"  200",",,7",,,,,,,,,,
"RQC00669432","2016-05-06","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   13",",,7",,,,,"  256",",,7","  183",",,7",,,,,"  233",",,7",,,,,,,,,,
"RQC00669432","2016-05-09","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,,,,,"    3",",,7","  356",",,7",,,,,,,,,,,,
"RQC00669432","2016-05-13","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  283",",,7","  194",",,7","    4",",,7","  109",",,7","  222",",,7",,,,,,,,,,
"RQC00669432","2016-05-23","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  294",",,7","  194",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-05-24","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0","T,,7",,,,,"  267",",,7","  194",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-05-25","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  261",",,7","  183",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-05-26","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  278",",,7","  178",",,7",,,,,"  200",",,7",,,,,,,,,,
"RQC00669432","2016-05-27","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  278",",,7","  178",",,7",,,,,"  200",",,7",,,,,,,,,,
"RQC00669432","2016-05-31","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  256",",,7","  183",",,7","    4",",,7"," 1107",",,7","  206",",,7",,,,,,,,,,
"RQC00669432","2016-06-01","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   76",",,7",,,,,"  239",",,7","  189",",,7",,,,,"  206",",,7",,,,,,,,,,
"RQC00669432","2016-06-02","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  178",",,7",,,,,"  239",",,7","  189",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-06-03","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  147",",,7",,,,,"  244",",,7","  194",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-06-06","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  261",",,7","  183",",,7","    3",",,7","  391",",,7","  211",",,7",,,,,,,,,,
"RQC00669432","2016-06-07","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  278",",,7","  194",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-06-08","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    8",",,7",,,,,"  294",",,7","  194",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-06-09","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  256",",,7","  194",",,7",,,,,"  217",",,7",,,,,,,,,,
"RQC00669432","2016-06-14","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  289",",,7","  183",",,7",,,,,"  206",",,7",,,,,,,,,,
"RQC00669432","2016-06-15","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  272",",,7","  189",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-06-16","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  267",",,7","  172",",,7",,,,,"  206",",,7",,,,,,,,,,
"RQC00669432","2016-06-17","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  300",",,7","  183",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-06-19","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,,,,,"    2",",,7","    3",",,7",,,,,,,,,,,,
"RQC00669432","2016-06-20","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  150",",,7",,,,,"  300",",,7","  194",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-06-21","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   25",",,7",,,,,"  233",",,7","  189",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-06-22","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   76",",,7",,,,,"  289",",,7","  194",",,7",,,,,"  206",",,7",,,,,,,,,,
"RQC00669432","2016-06-23","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   18",",,7",,,,,"  267",",,7","  189",",,7",,,,,"  206",",,7",,,,,,,,,,
"RQC00669432","2016-06-24","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0","T,,7",,,,,"  289",",,7","  189",",,7",,,,,"  206",",,7",,,,,,,,,,
"RQC00669432","2016-06-27","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  300",",,7","  167",",,7","    2",",,7","  229",",,7","  189",",,7",,,,,,,,,,
"RQC00669432","2016-06-29","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  283",",,7","  178",",,7",,,,,"  206",",,7",,,,,,,,,,
"RQC00669432","2016-06-30","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  272",",,7","  189",",,7",,,,,"  206",",,7",,,,,,,,,,
"RQC00669432","2016-07-01","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0","T,,7",,,,,"  272",",,7","  183",",,7",,,,,"  217",",,7",,,,,,,,,,
"RQC00669432","2016-07-05","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  272",",,7","  183",",,7","    4",",,7","  127",",,7","  217",",,7",,,,,,,,,,
"RQC00669432","2016-07-06","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   46",",,7",,,,,"  261",",,7","  200",",,7",,,,,"  217",",,7",,,,,,,,,,
"RQC00669432","2016-07-07","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  239",",,7","  200",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-07-08","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  272",",,7","  183",",,7",,,,,"  200",",,7",,,,,,,,,,
"RQC00669432","2016-07-11","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  306",",,7","  183",",,7","    3",",,7","  241",",,7","  211",",,7",,,,,,,,,,
"RQC00669432","2016-07-12","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  311",",,7","  200",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-07-13","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  294",",,7","  189",",,7",,,,,"  217",",,7",,,,,,,,,,
"RQC00669432","2016-07-14","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  348",",,7",,,,,"  294",",,7","  200",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-07-15","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   28",",,7",,,,,"  267",",,7","  194",",,7",,,,,"  228",",,7",,,,,,,,,,
"RQC00669432","2016-07-19","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  272",",,7","  206",",,7","    4",",,7","  279",",,7","  222",",,7",,,,,,,,,,
"RQC00669432","2016-07-20","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   76",",,7",,,,,"  272",",,7","  211",",,7",,,,,"  228",",,7",,,,,,,,,,
"RQC00669432","2016-07-21","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   38",",,7",,,,,"  283",",,7","  217",",,7",,,,,"  228",",,7",,,,,,,,,,
"RQC00669432","2016-07-22","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  107",",,7",,,,,"  278",",,7","  172",",,7",,,,,"  261",",,7",,,,,,,,,,
"RQC00669432","2016-07-25","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  272",",,7","  172",",,7",,,,,"  244",",,7",,,,,,,,,,
"RQC00669432","2016-07-26","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  278",",,7","  178",",,7",,,,,"  244",",,7",,,,,,,,,,
"RQC00669432","2016-07-27","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  267",",,7","  167",",,7",,,,,"  233",",,7",,,,,,,,,,
"RQC00669432","2016-07-28","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  283",",,7","  178",",,7",,,,,"  250",",,7",,,,,,,,,,
"RQC00669432","2016-07-29","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  278",",,7","  183",",,7",,,,,"  244",",,7",,,,,,,,,,
"RQC00669432","2016-08-01","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  330",",,7",,,,,"  283",",,7","  211",",,7",,,,,"  222",",,7",,,,,,,,,,
"RQC00669432","2016-08-02","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  289",",,7","  217",",,7",,,,,"  228",",,7",,,,,,,,,,
"RQC00669432","2016-08-03","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  261",",,7","  189",",,7",,,,,"  217",",,7",,,,,,,,,,
"RQC00669432","2016-08-04","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  272",",,7","  183",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-08-05","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  283",",,7","  167",",,7",,,,,"  233",",,7",,,,,,,,,,
"RQC00669432","2016-08-08","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US",,,,,,,"  283",",,7","  194",",,7","    3",",,7","  229",",,7","  222",",,7",,,,,,,,,,
"RQC00669432","2016-08-09","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    3",",,7",,,,,"  283",",,7","  183",",,7",,,,,"  228",",,7",,,,,,,,,,
"RQC00669432","2016-08-10","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   25",",,7",,,,,"  289",",,7","  189",",,7",,,,,"  222",",,7",,,,,,,,,,
"RQC00669432","2016-08-11","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    5",",,7",,,,,"  300",",,7","  194",",,7",,,,,"  228",",,7",,,,,,,,,,
"RQC00669432","2016-08-12","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   41",",,7",,,,,"  294",",,7","  167",",,7",,,,,"  233",",,7",,,,,,,,,,
"RQC00669432","2016-08-15","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  673",",,7",,,,,"  294",",,7","  183",",,7",,,,,"  228",",,7",,,,,,,,,,
"RQC00669432","2016-08-16","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   36",",,7",,,,,"  300",",,7","  206",",,7",,,,,"  228",",,7",,,,,,,,,,
"RQC00669432","2016-08-17","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   15",",,7",,,,,"  294",",,7","  200",",,7",,,,,"  239",",,7",,,,,,,,,,
"RQC00669432","2016-08-18","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  294",",,7","  217",",,7",,,,,"  228",",,7",,,,,,,,,,
"RQC00669432","2016-08-19","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  289",",,7","  200",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-08-22","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    5",",,7",,,,,"  322",",,7","  189",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-08-23","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    3",",,7",,,,,"  317",",,7","  194",",,7",,,,,"  217",",,7",,,,,,,,,,
"RQC00669432","2016-08-24","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    8",",,7",,,,,"  283",",,7","  200",",,7",,,,,"  256",",,7",,,,,,,,,,
"RQC00669432","2016-08-25","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  119",",,7",,,,,"  306",",,7","  189",",,7",,,,,"  261",",,7",,,,,,,,,,
"RQC00669432","2016-08-26","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   18",",,7",,,,,,,"  194",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-08-29","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","  645",",,7",,,,,"  283",",,7","  200",",,7",,,,,"  217",",,7",,,,,,,,,,
"RQC00669432","2016-08-30","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   13",",,7",,,,,"  272",",,7","  206",",,7",,,,,"  222",",,7",,,,,,,,,,
"RQC00669432","2016-08-31","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  283",",,7","  200",",,7",,,,,"  233",",,7",,,,,,,,,,
"RQC00669432","2016-09-01","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  311",",,7","  183",",,7",,,,,"  211",",,7",,,,,,,,,,
"RQC00669432","2016-09-02","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  306",",,7","  178",",,7",,,,,"  217",",,7",,,,,,,,,,
"RQC00669432","2016-09-03","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","    0",",,7",,,,,"  300",",,7","  172",",,7",,,,,"  222",",,7",,,,,,,,,,
