"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014935","2018-07-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,"  253","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,"  260","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  200",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,"  265","H,,S",,,,,,,"  220",",,W","  240",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  183",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  265","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  217",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  233",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-13","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"  254","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-14","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  172",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,"  229","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-15","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  189",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,"  255","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-16","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  178",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  237","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
