"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00480484","2018-04-02","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  167",",,7","  -17",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-03","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  144",",,7"," -100",",,7",,,,,,,,,"   39",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-04","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  111",",,7","  -67",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-05","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  122",",,7","  -44",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-06","41.0383","-107.6577","1926.0","BAGGS, WY US","  132",",,7,0830","    0",",,7","    0",",,7,0830","  128",",,7","   22",",,7",,,,,,,,,"   39",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-07","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  111",",,7","    6",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-08","41.0383","-107.6577","1926.0","BAGGS, WY US","   28",",,7,0830","    0",",,7","    0",",,7,0830","  100",",,7","    0",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-09","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  117",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-10","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  156",",,7","  -39",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-11","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  206",",,7","   61",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-12","41.0383","-107.6577","1926.0","BAGGS, WY US","    0","T,,7,0830","    0",",,7","    0",",,7,0830","  183",",,7","    0",",,7",,,,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-13","41.0383","-107.6577","1926.0","BAGGS, WY US","    0","T,,7,0830","    0",",,7","    0",",,7,0830","   56",",,7","  -50",",,7",,,,,,,,,"   33",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-14","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  122",",,7","  -72",",,7",,,,,,,,,"   83",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-15","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  156",",,7","  -33",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-16","41.0383","-107.6577","1926.0","BAGGS, WY US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  206",",,7","   11",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,
"USC00480484","2018-04-17","41.0383","-107.6577","1926.0","BAGGS, WY US","    0","T,,7,0830","    0","T,,7","    0",",,7,0830","  194",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0830",,,,,,,,,,,,,,
