"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00351836","2018-07-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","  111",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  117",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","   94",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  100",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","  133",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  111",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  261",",,7","  117",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  117",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  133",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  289",",,7","  139",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","  139",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  144",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  117",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   83",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   72",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   83",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","   94",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","  111",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  267",",,7","  117",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
