"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00413691","2018-05-02","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    5",",,7,0800",,,,,"  256",",,7","  206",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,,,,,"  222",",,7,0800","  266",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-03","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    5",",,7,0800",,,,,"  294",",,7","  217",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,,,,,"  233",",,7,0800","  309",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-04","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","  224",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800","  175",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-05","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","  127",",,7,0800",,,,,"  228",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-06","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  117",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,,,,,"  172",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-07","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  133",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,,,,,"  194",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-08","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  194",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,"  206",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-09","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  189",",,7",,,,,,,,,"   86",",,7,0800",,,,,,,,,,,,,"  194",",,7,0800","  237",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-10","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  183",",,7",,,,,,,,,"  140",",,7,0800",,,,,,,,,,,,,"  206",",,7,0800","  227",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-11","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  206",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,,,,,"  222",",,7,0800","  291",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-12","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,"  233",",,7,0800","  336",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-13","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,,,"  112",",,7,0800",,,,,,,,,,,,,"  267",",,7,0800","  270",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-14","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,,,,,"  233",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-15","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,,,,,"  239",",,7,0800","  196",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-16","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,,,,,"  206",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-17","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  172",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,,,,,"  228",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-18","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","   13",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,,,,,"  244",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-19","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,,,"  124",",,7,0800",,,,,,,,,,,,,"  244",",,7,0800","  227",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-20","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","   20",",,7,0800",,,,,"  317",",,7","  189",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,,,,,"  189",",,7,0800","  219",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-21","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","   99",",,7,0800",,,,,"  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-22","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    5",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,,,,,"  222",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-23","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,,,,,"  239",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-24","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,"  239",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-25","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,,,,,"  256",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-26","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  194",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,,,,,"  250",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-27","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,,,"   86",",,7,0800",,,,,,,,,,,,,"  261",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-28","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,"  256",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-29","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,
"USC00413691","2018-05-30","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  250",",,7",,,,,,,,,"  155",",,7,0800",,,,,,,,,,,,,"  267",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,
