"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00352632","2018-06-18","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,"  128",",,7,0800"
"USC00352632","2018-06-19","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,"  117",",,7,0800"
"USC00352632","2018-06-20","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  117",",,7",,,,,"  150",",,7,0800"
"USC00352632","2018-06-21","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,"  150",",,7,0800"
"USC00352632","2018-06-22","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,"  144",",,7,0800"
"USC00352632","2018-06-23","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,"  150",",,7,0800"
"USC00352632","2018-06-24","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,"  133",",,7,0800"
"USC00352632","2018-06-25","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,"  144",",,7,0800"
"USC00352632","2018-06-26","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,"   89",",,7,0800"
"USC00352632","2018-06-27","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   89",",,7",,,,,"  122",",,7,0800"
"USC00352632","2018-06-28","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   72",",,7",,,,,"   78",",,7,0800"
"USC00352632","2018-06-29","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,"  128",",,7,0800"
"USC00352632","2018-06-30","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,"  133",",,7,0800"
"USC00352632","2018-07-01","43.64258","-123.58328","38.1","ELKTON 1 SW, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  117",",,7",,,,,"  178",",,7,0800"
