"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00325848","2017-02-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -156",",,7"," -217",",,7",,,,,,,,," -172",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -94",",,7"," -194",",,7",,,,,,,,,"  -94",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -89",",,7"," -206",",,7",,,,,,,,," -172",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   61",",S,7"," -172",",,7",,,,,,,,," -139",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -133",",,7"," -211",",,7",,,,,,,,," -194",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -172",",,7"," -294",",,7",,,,,,,,," -267",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -200",",,7"," -272",",,7",,,,,,,,," -267",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   56",",,7"," -267",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   56",",,7"," -267",",S,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7","  -83",",,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   17",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    6",",,7"," -122",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-02-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   61",",,7","  -17",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   50",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7","    0",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   44",",,7","    6",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   44",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   61",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    6",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -28",",,7"," -106",",,7",,,,,,,,,"  -72",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -39",",,7"," -117",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
