"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00331785","2018-10-23","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   28",",,7","   28",",,7,2400"
"USC00331785","2018-10-24","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    0",",,7","   11",",,7,2400"
"USC00331785","2018-10-25","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -17",",,7","   67",",,7,2400"
"USC00331785","2018-10-26","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  137",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   39",",,7","   78",",,7,2400"
"USC00331785","2018-10-27","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   61",",,7","   61",",,7,2400"
"USC00331785","2018-10-28","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   44",",,7","   83",",,7,2400"
"USC00331785","2018-10-29","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   33",",,7","   33",",,7,2400"
"USC00331785","2018-10-30","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   11",",,7","  128",",,7,2400"
"USC00331785","2018-10-31","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  140",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  117",",,7","  117",",,7,2400"
"USC00331785","2018-11-01","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  544",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   78",",,7","   83",",,7,2400"
"USC00331785","2018-11-02","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   50",",,7","   56",",,7,2400"
"USC00331785","2018-11-03","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   17",",,7","   17",",,7,2400"
"USC00331785","2018-11-04","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   17",",,7","  100",",,7,2400"
"USC00331785","2018-11-05","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   94",",,7","  117",",,7,2400"
"USC00331785","2018-11-06","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  135",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   39",",,7","   61",",,7,2400"
"USC00331785","2018-11-07","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    6",",,7","    6",",,7,2400"
"USC00331785","2018-11-08","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -28",",,7","   39",",,7,2400"
"USC00331785","2018-11-09","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   86",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","   -6",",,7","   -6",",,7,2400"
"USC00331785","2018-11-10","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    6",",,7","  -61",",,7","  -33",",,7,2400"
"USC00331785","2018-11-11","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -72",",,7","  -22",",,7,2400"
"USC00331785","2018-11-12","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   67",",,7","  -28",",,7","   28",",,7,2400"
"USC00331785","2018-11-13","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","  -28",",,7","  -28",",,7,2400"
"USC00331785","2018-11-14","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    0",",,7","  -61",",,7","   -6",",,7,2400"
"USC00331785","2018-11-15","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  310",",,7,2400","   18",",,7,2400","    0","T,,7,2400","   17",",,7","  -11",",,7","    6",",,7,2400"
"USC00331785","2018-11-16","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    8",",,7,2400",,,"    0","T,,7,2400","   22",",,7","  -11",",,7","   22",",,7,2400"
"USC00331785","2018-11-17","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   22",",,7","   33",",,7,2400"
"USC00331785","2018-11-18","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   28",",,7","   33",",,7,2400"
"USC00331785","2018-11-19","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  183",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","   11",",,7","   11",",,7,2400"
"USC00331785","2018-11-20","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   28",",,7","   -6",",,7","   11",",,7,2400"
"USC00331785","2018-11-21","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -11",",,7","  -11",",,7,2400"
"USC00331785","2018-11-22","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -17",",,7","  -17",",,7,2400"
"USC00331785","2018-11-23","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -33",",,7","   78",",,7,2400"
"USC00331785","2018-11-24","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7","   50",",,7,2400"
"USC00331785","2018-11-25","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   28",",,7","  100",",,7,2400"
"USC00331785","2018-11-26","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   71",",,7,2400","    8",",,7,2400","    0","T,,7,2400","  100",",,7","  -11",",,7","   -6",",,7,2400"
"USC00331785","2018-11-27","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    3",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   -6",",,7","  -44",",,7","  -44",",,7,2400"
"USC00331785","2018-11-28","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -22",",,7","  -67",",,7","  -67",",,7,2400"
"USC00331785","2018-11-29","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   11",",,7","  -72",",,7","   11",",,7,2400"
"USC00331785","2018-11-30","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   11",",,7","   33",",,7,2400"
"USC00331785","2018-12-01","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  224",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   28",",,7","  106",",,7,2400"
"USC00331785","2018-12-02","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   56",",,7","   61",",,7,2400"
"USC00331785","2018-12-03","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   61",",,7","    6",",,7","    6",",,7,2400"
"USC00331785","2018-12-04","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    3",",,7,2400","    0",",,7,2400","   17",",,7","  -11",",,7","  -11",",,7,2400"
"USC00331785","2018-12-05","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    5",",,7,2400","    8",",,7,2400","    0","T,,7,2400","    6",",,7","  -28",",,7","  -28",",,7,2400"
"USC00331785","2018-12-06","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   15",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   28",",,7","  -33",",,7","  -33",",,7,2400"
"USC00331785","2018-12-07","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -83",",,7","  -67",",,7,2400"
"USC00331785","2018-12-08","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -28",",,7","  -78",",,7","  -50",",,7,2400"
"USC00331785","2018-12-09","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -67",",,7","  -61",",,7,2400"
"USC00331785","2018-12-10","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -17",",,7"," -100",",,7","  -61",",,7,2400"
"USC00331785","2018-12-11","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -78",",,7","  -44",",,7,2400"
"USC00331785","2018-12-12","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -50",",,7","   17",",,7,2400"
"USC00331785","2018-12-13","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -33",",,7","   78",",,7,2400"
"USC00331785","2018-12-14","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   50",",,7","   83",",,7,2400"
"USC00331785","2018-12-15","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  246",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   67",",,7","   72",",,7,2400"
"USC00331785","2018-12-16","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   22",",,7","   22",",,7,2400"
"USC00331785","2018-12-17","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -22",",,7","  -22",",,7,2400"
"USC00331785","2018-12-18","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -50",",,7","  -39",",,7,2400"
"USC00331785","2018-12-19","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -61",",,7","   17",",,7,2400"
"USC00331785","2018-12-20","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  114",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","    0",",,7","   50",",,7,2400"
"USC00331785","2018-12-21","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","   22",",,7","   22",",,7,2400"
"USC00331785","2018-12-22","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    5",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   22",",,7","    0",",,7","    6",",,7,2400"
"USC00331785","2018-12-23","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    5",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","  -28",",,7","    6",",,7,2400"
"USC00331785","2018-12-24","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -33",",,7","  -33",",,7,2400"
"USC00331785","2018-12-25","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","  -44",",,7","  -33",",,7,2400"
"USC00331785","2018-12-26","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -56",",,7","  -11",",,7,2400"
"USC00331785","2018-12-27","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -33",",,7","  106",",,7,2400"
"USC00331785","2018-12-28","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   11",",,7","   11",",,7,2400"
"USC00331785","2018-12-29","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","    0",",,7","    6",",,7,2400"
"USC00331785","2018-12-30","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","  -28",",,7","   -6",",,7,2400"
"USC00331785","2018-12-31","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  251",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   -6",",,7","  133",",,7,2400"
"USC00331785","2019-01-01","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   28",",,7","   28",",,7,2400"
"USC00331785","2019-01-02","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","   22",",,7","   22",",,7,2400"
"USC00331785","2019-01-03","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -22",",,7","  -17",",,7,2400"
"USC00331785","2019-01-04","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -22",",,7","   39",",,7,2400"
"USC00331785","2019-01-05","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","    0",",,7","   39",",,7,2400"
"USC00331785","2019-01-06","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -17",",,7","   28",",,7,2400"
"USC00331785","2019-01-07","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   17",",,7","  117",",,7,2400"
"USC00331785","2019-01-08","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   44",",,7","   44",",,7,2400"
"USC00331785","2019-01-09","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    3",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   44",",,7","  -67",",,7","  -61",",,7,2400"
"USC00331785","2019-01-10","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -39",",,7","  -78",",,7","  -39",",,7,2400"
"USC00331785","2019-01-11","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -44",",,7","  -28",",,7,2400"
"USC00331785","2019-01-12","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   97",",,7,2400","  119",",,7,2400","  127",",,7,2400","  -22",",,7","  -39",",,7","  -22",",,7,2400"
"USC00331785","2019-01-13","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    3",",,7,2400","    0","T,,7,2400","  127",",,7,2400","    0",",,7","  -44",",,7","  -39",",,7,2400"
"USC00331785","2019-01-14","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","   -6",",,7","  -94",",,7","  -94",",,7,2400"
"USC00331785","2019-01-15","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400","  -17",",,7"," -117",",,7","  -17",",,7,2400"
"USC00331785","2019-01-16","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    5",",,7,2400","    3",",,7,2400","   76",",,7,2400","    6",",,7","  -17",",,7","   -6",",,7,2400"
"USC00331785","2019-01-17","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   43",",,7,2400","    8",",,7,2400","   51",",,7,2400","   11",",,7","  -11",",,7","    6",",,7,2400"
"USC00331785","2019-01-18","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0",",,7,2400","   25",",,7,2400","   28",",,7","    0",",,7","   11",",,7,2400"
"USC00331785","2019-01-19","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  279",",,7,2400","   25",",,7,2400","   25",",,7,2400","   11",",,7","  -67",",,7","  -67",",,7,2400"
"USC00331785","2019-01-20","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   41",",,7,2400","   58",",,7,2400","   76",",,7,2400","  -61",",,7"," -172",",,7"," -172",",,7,2400"
"USC00331785","2019-01-21","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400"," -106",",,7"," -206",",,7"," -144",",,7,2400"
"USC00331785","2019-01-22","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   39",",,7"," -150",",,7","   39",",,7,2400"
"USC00331785","2019-01-23","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  203",",,7,2400","    0",",,7,2400","   25",",,7,2400","   83",",,7","   11",",,7","   11",",,7,2400"
"USC00331785","2019-01-24","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   36",",,7,2400","   10",",,7,2400","    0","T,,7,2400","   11",",,7","  -44",",,7","  -44",",,7,2400"
"USC00331785","2019-01-25","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    5",",,7,2400","    0","T,,7,2400","  -39",",,7"," -133",",,7","  -72",",,7,2400"
"USC00331785","2019-01-26","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    8",",,7,2400","    5",",,7,2400","    0","T,,7,2400","    0",",,7","  -72",",,7","    0",",,7,2400"
"USC00331785","2019-01-27","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    8",",,7,2400","   13",",,7,2400","   25",",,7,2400","    6",",,7"," -117",",,7"," -100",",,7,2400"
"USC00331785","2019-01-28","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   25",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   67",",,7"," -100",",,7","  -17",",,7,2400"
"USC00331785","2019-01-29","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -17",",,7"," -117",",,7"," -117",",,7,2400"
"USC00331785","2019-01-30","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    3",",,7,2400","    8",",,7,2400","    0","T,,7,2400"," -117",",,7"," -211",",,7"," -183",",,7,2400"
"USC00331785","2019-01-31","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    8",",,7,2400","   15",",,7,2400","   25",",,7,2400"," -106",",,7"," -200",",,7"," -128",",,7,2400"
"USC00331785","2019-02-01","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   61",",,7,2400","  104",",,7,2400","  127",",,7,2400","  -67",",,7"," -128",",,7"," -122",",,7,2400"
"USC00331785","2019-02-02","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","    0",",,7"," -144",",,7","  -22",",,7,2400"
"USC00331785","2019-02-03","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  128",",,7","  -67",",,7","    0",",,7,2400"
"USC00331785","2019-02-04","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   33",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  150",",,7","  -22",",,7","  106",",,7,2400"
"USC00331785","2019-02-05","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   33",",,7","   50",",,7,2400"
"USC00331785","2019-02-06","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  239",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   44",",,7","   78",",,7,2400"
"USC00331785","2019-02-07","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  231",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   39",",,7","   39",",,7,2400"
"USC00331785","2019-02-08","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   39",",,7","  -89",",,7","  -89",",,7,2400"
"USC00331785","2019-02-09","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -28",",,7"," -111",",,7","  -89",",,7,2400"
"USC00331785","2019-02-10","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   61",",,7,2400","   66",",,7,2400","   76",",,7,2400","   -6",",,7","  -94",",,7","   -6",",,7,2400"
"USC00331785","2019-02-11","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   97",",,7,2400","    0",",,7,2400","   51",",,7,2400","   28",",,7","   -6",",,7","   17",",,7,2400"
"USC00331785","2019-02-12","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  226",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","  117",",,7","  -11",",,7","  -11",",,7,2400"
"USC00331785","2019-02-13","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","   17",",,7","  -44",",,7","  -22",",,7,2400"
"USC00331785","2019-02-14","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -33",",,7","   89",",,7,2400"
"USC00331785","2019-02-15","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -39",",,7","  -39",",,7,2400"
"USC00331785","2019-02-16","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -61",",,7","  -39",",,7,2400"
"USC00331785","2019-02-17","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   25",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   -6",",,7","  -61",",,7","  -11",",,7,2400"
"USC00331785","2019-02-18","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -11",",,7","  -56",",,7","  -56",",,7,2400"
"USC00331785","2019-02-19","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -83",",,7","  -11",",,7,2400"
"USC00331785","2019-02-20","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","  292",",,7,2400","   76",",,7,2400","   76",",,7,2400","   56",",,7","  -28",",,7","   44",",,7,2400"
"USC00331785","2019-02-21","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   56",",,7","    6",",,7","    6",",,7,2400"
"USC00331785","2019-02-22","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -17",",,7","    6",",,7,2400"
"USC00331785","2019-02-23","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -11",",,7","  111",",,7,2400"
"USC00331785","2019-02-24","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   15",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  128",",,7","  -22",",,7","  -22",",,7,2400"
"USC00331785","2019-02-25","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -72",",,7","  -17",",,7,2400"
"USC00331785","2019-02-26","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -39",",,7","  -28",",,7,2400"
"USC00331785","2019-02-27","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -39",",,7","  -11",",,7,2400"
"USC00331785","2019-02-28","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   23",",,7,2400","   38",",,7,2400","    0",",,7,2400","   17",",,7","  -33",",,7","  -28",",,7,2400"
"USC00331785","2019-03-01","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -33",",,7","  -11",",,7,2400"
"USC00331785","2019-03-02","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","  -50",",,7","    6",",,7,2400"
"USC00331785","2019-03-03","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","   43",",,7,2400","   71",",,7,2400","    0",",,7,2400","    6",",,7","  -44",",,7","  -44",",,7,2400"
"USC00331785","2019-03-04","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -44",",,7"," -139",",,7"," -139",",,7,2400"
"USC00331785","2019-03-05","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    3",",,7,2400","    5",",,7,2400","   25",",,7,2400","  -72",",,7"," -144",",,7"," -106",",,7,2400"
"USC00331785","2019-03-06","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -44",",,7"," -122",",,7","  -50",",,7,2400"
"USC00331785","2019-03-07","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","    0",",,7","  -78",",,7","  -33",",,7,2400"
"USC00331785","2019-03-08","40.0251","-83.027","225.6","COLUMBUS WCMH, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   39",",,7","  -50",",,7","  -39",",,7,2400"
