"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00114B1F0","2018-06-29","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    5",",,C",,,,,"  217",",,C","  109",",,C",,,"  163",",,C","   28",",,C","  440",",,C"
"CA00114B1F0","2018-06-30","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    2",",,C",,,,,"  190",",,C","   91",",,C",,,"  141",",,C","    0",",,C","    0",",,C"
"CA00114B1F0","2018-07-01","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  218",",,C","   98",",,C",,,"  158",",,C","   23",",,C","  320",",,C"
"CA00114B1F0","2018-07-02","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   24",",,C",,,,,"  193",",,C","   98",",,C",,,"  146",",,C","   28",",,C","  390",",,C"
"CA00114B1F0","2018-07-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  191",",,C","   69",",,C",,,"  130",",,C","    0",",,C","    0",",,C"
"CA00114B1F0","2018-07-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  253",",,C","  103",",,C",,,"  178",",,C","    0",",,C","    0",",,C"
"CA00114B1F0","2018-07-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  333",",,C","  135",",,C",,,"  234",",,C","    0",",,C","    0",",,C"
"CA00114B1F0","2018-07-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  322",",,C","  168",",,C",,,"  245",",,C","   20",",,C","  480",",,C"
"CA00114B1F0","2018-07-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  270",",,C","  146",",,C",,,"  208",",,C","   24",",,C","  350",",,C"
"CA00114B1F0","2018-07-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  301",",,C","  119",",,C",,,"  210",",,C","    0",",,C","    0",",,C"
"CA00114B1F0","2018-07-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  329",",,C","  139",",,C",,,"  234",",,C","    0",",,C","    0",",,C"
