"USC00164674","2018-06-14","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","  221",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-15","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-16","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","   25",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-17","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","  168",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-18","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","  145",",,7,0800",,,,,"  300",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-19","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","   15",",,7,0800",,,,,"  250",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-20","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","   51",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-21","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","    0",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-22","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","    0",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-23","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","    0",",,7,0800",,,,,"  317",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-24","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-25","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-26","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-27","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","    3",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-28","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","   30",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00164674","2018-06-29","29.9591","-91.7108","6.1","JEANERETTE 5 NW, LA US","   97",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
