"USC00018517","2018-07-05","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  344",",,7","  228",",,7","    3",",,7",,,"   18",",,7",,,"  289",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-06","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  333",",,7","  211",",,7",,,,,,,,,"  289",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-07","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  344",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-07-08","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-07-09","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  306",",,7","  233",",,7","    3",",,7",,,"   89",",,7",,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-10","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  311",",,7","  217",",,7",,,,,,,,,"  294",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-11","33.7392","-88.1275","90.8","VERNON, AL US","  376",",,7,0900",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-12","33.7392","-88.1275","90.8","VERNON, AL US","   18",",,7,0900",,,"    0",",,7","  344",",,7","  244",",,7",,,,,,,,,"  294",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-13","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  356",",,7","  239",",,7",,,,,,,,,"  306",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-14","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  361",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-07-15","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  350",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-07-16","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  344",",,7","  228",",,7","    3",",,7",,,"   41",",,7",,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-17","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  328",",,7","  222",",,7",,,,,,,,,"  250",",,7,0900",,,,,,,,,,,,,,
