"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00003954","2018-07-04","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   50",",,W",,,,,,,,,"  150",",,W","  120",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-05","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   31",",,W",,,,,,,,,"   50",",,W","   80",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,
"USW00003954","2018-07-06","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   34",",,W",,,,,,,,,"  100",",,W","  100",",,W","  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-07-07","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   30",",,W",,,,,,,,,"   80",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-08","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   29",",,W",,,,,,,,,"   90",",,W","   80",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-09","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  211",",,W","   22",",,W",,,,,,,,,"  140",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-07-10","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   26",",,W",,,,,,,,,"  150",",,W","  140",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-11","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  222",",,W","   35",",,W",,,,,,,,,"  140",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-12","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  361",",,W","  244",",,W","   46",",,W",,,,,,,,,"  170",",,W","  130",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-13","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   52",",,W",,,,,,,,,"  160",",,W","  150",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-14","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   34",",,W",,,,,,,,,"  110",",,W","  120",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-15","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  250",",,W","   38",",,W",,,,,,,,,"  220",",,W","  210",",,W","  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-07-16","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   25",",,W",,,,,,,,,"   90",",,W","   60",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-17","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  361",",,W","  250",",,W","   46",",,W",,,,,,,,,"  130",",,W","  130",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-07-18","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    3",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   38",",,W",,,,,,,,,"  150",",,W","  350",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-19","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  239",",,W","   38",",,W",,,,,,,,,"  120",",,W","  120",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-20","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  250",",,W","   52",",,W",,,,,,,,,"  210",",,W","  170",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-21","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  244",",,W","   41",",,W",,,,,,,,,"   80",",,W","  120",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-22","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  256",",,W","   49",",,W",,,,,,,,,"   90",",,W","   90",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-23","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   44",",,W",,,,,,,,,"   20",",,W","   50",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-24","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  217",",,W","   28",",,W",,,,,,,,,"   40",",,W","   60",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-25","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  189",",,W","   25",",,W",,,,,,,,,"  130",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
