"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00471568","2018-07-05","44.03279","-88.14683","256.0","CHILTON, WI US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  194",",,7",,,,,,,,,"  244",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-06","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-07","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  106",",,7",,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-08","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-09","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  139",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-10","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  178",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-11","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-12","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-13","44.03279","-88.14683","256.0","CHILTON, WI US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,,,"  233",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-14","44.03279","-88.14683","256.0","CHILTON, WI US","  338",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-15","44.03279","-88.14683","256.0","CHILTON, WI US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  206",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-16","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  228",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-17","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-18","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-19","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-20","44.03279","-88.14683","256.0","CHILTON, WI US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-21","44.03279","-88.14683","256.0","CHILTON, WI US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-22","44.03279","-88.14683","256.0","CHILTON, WI US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-23","44.03279","-88.14683","256.0","CHILTON, WI US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-24","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  167",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-25","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-26","44.03279","-88.14683","256.0","CHILTON, WI US","  305",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,"    1",",,7",,,,,,
"USC00471568","2018-07-27","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-28","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  128",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-29","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-30","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-07-31","44.03279","-88.14683","256.0","CHILTON, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-01","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-02","44.03279","-88.14683","256.0","CHILTON, WI US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-03","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-04","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-05","44.03279","-88.14683","256.0","CHILTON, WI US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  222",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-06","44.03279","-88.14683","256.0","CHILTON, WI US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-07","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-08","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  167",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-09","44.03279","-88.14683","256.0","CHILTON, WI US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
