"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012275","2018-06-25","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  284",",,C","  135",",,C",,,,,"  210",",,C","   15",",,C","  560",",,C"
"CA003012275","2018-06-26","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","   26",",,C",,,,,"  193",",,C","   97",",,C",,,,,"  145",",,C",,,,
"CA003012275","2018-06-27","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  202",",,C","   89",",,C",,,,,"  146",",,C","   30",",,C","  370",",,C"
"CA003012275","2018-06-28","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  218",",,C","   73",",,C",,,,,"  146",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-06-29","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  235",",,C","   87",",,C",,,,,"  161",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-06-30","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  224",",,C","   73",",,C",,,,,"  149",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-07-01","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","   42",",,C",,,,,"  192",",,C","   81",",,C",,,,,"  137",",,C","   26",",,C","  370",",,C"
"CA003012275","2018-07-02","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","   17",",,C",,,,,"  189",",,C","   92",",,C",,,,,"  141",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-07-03","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","   10",",,C",,,,,"  188",",,C","   90",",,C",,,,,"  139",",,C","    2",",,C","  330",",,C"
"CA003012275","2018-07-04","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    7",",,C",,,,,"  218",",,C","   82",",,C",,,,,"  150",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-07-05","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  263",",,C","   97",",,C",,,,,"  180",",,C","   14",",,C","  390",",,C"
"CA003012275","2018-07-06","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  294",",,C","  150",",,C",,,,,"  222",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-07-07","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","   15",",,C",,,,,"  219",",,C","   98",",,C",,,,,"  159",",,C","   29",",,C","  390",",,C"
"CA003012275","2018-07-08","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  223",",,C","   59",",,C",,,,,"  141",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-07-09","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  268",",,C","  107",",,C",,,,,"  188",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-07-10","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","   10",",,C",,,,,"  261",",,C","  134",",,C",,,,,"  198",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-07-11","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    8",",,C",,,,,"  265",",,C","  132",",,C",,,,,"  199",",,C","   29",",,C","  320",",,C"
"CA003012275","2018-07-12","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  268",",,C","  111",",,C",,,,,"  190",",,C","    0",",,C","    0",",,C"
"CA003012275","2018-07-13","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","  141",",,C",,,,,"  247",",,C","  109",",,C",,,,,"  178",",,C","   31",",,C","  440",",,C"
"CA003012275","2018-07-14","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","    0",",,C",,,,,"  185",",,C","   96",",,C",,,,,"  141",",,C","   30",",,C","  370",",,C"
