"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001017099","2018-07-20","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  200",",,C","  116",",,C",,,"  158",",,C",,,,
"CA001017099","2018-07-21","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  214",",,C","  131",",,C",,,"  173",",,C",,,,
"CA001017099","2018-07-22","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  271",",,C","  145",",,C",,,"  208",",,C",,,,
"CA001017099","2018-07-23","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  283",",,C","  182",",,C",,,"  233",",,C",,,,
"CA001017099","2018-07-24","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  283",",,C","  169",",,C",,,"  226",",,C",,,,
"CA001017099","2018-07-25","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  286",",,C","  192",",,C",,,"  239",",,C",,,,
"CA001017099","2018-07-26","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  278",",,C","  183",",,C",,,"  231",",,C",,,,
"CA001017099","2018-07-27","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  274",",,C","  179",",,C",,,"  227",",,C",,,,
"CA001017099","2018-07-28","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  249",",,C","  124",",,C",,,"  186",",,C",,,,
"CA001017099","2018-07-29","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  280",",,C","  143",",,C",,,"  211",",,C",,,,
"CA001017099","2018-07-30","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  297",",,C",,,,,,,,,,
"CA001017099","2018-07-31","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  202",",,C",,,,,,,,,,
"CA001017099","2018-08-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-13","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-14","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-15","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-16","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-17","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-18","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-19","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-20","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-21","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-22","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-23","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-24","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-25","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-26","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-27","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-28","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-29","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    3",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-30","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-08-31","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   36",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   21",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   79",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    6",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  109",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-13","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-14","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-15","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   16",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-16","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   71",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-17","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-19","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  371",",,C",,,,,,,,,,,,,,
"CA001017099","2018-09-20","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   19",",,C",,,"  128",",,C","   81",",,C",,,"  104",",,C",,,,
"CA001017099","2018-09-21","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   83",",,C",,,"  149",",,C","   99",",,C",,,"  124",",,C",,,,
"CA001017099","2018-09-22","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   78",",,C",,,"  163",",,C","   93",",,C",,,"  128",",,C",,,,
"CA001017099","2018-09-23","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   22",",,C",,,"  122",",,C","   67",",,C",,,"   95",",,C",,,,
"CA001017099","2018-09-24","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  153",",,C","   64",",,C",,,"  109",",,C",,,,
"CA001017099","2018-09-25","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  158",",,C","   77",",,C",,,"  117",",,C",,,,
"CA001017099","2018-09-26","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  162",",,C","   93",",,C",,,"  128",",,C",,,,
"CA001017099","2018-09-27","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  176",",,C","  103",",,C",,,"  139",",,C",,,,
"CA001017099","2018-09-28","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  205",",,C","  110",",,C",,,"  157",",,C",,,,
"CA001017099","2018-09-29","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  157",",,C","  122",",,C",,,"  139",",,C",,,,
"CA001017099","2018-09-30","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  161",",,C",,,"  126",",,C","   77",",,C",,,"  101",",,C",,,,
"CA001017099","2018-10-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   58",",,C",,,"  123",",,C","   93",",,C",,,"  108",",,C",,,,
"CA001017099","2018-10-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,"  147",",,C","   47",",,C",,,"   97",",,C",,,,
"CA001017099","2018-10-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"   80",",,C","   31",",,C",,,"   56",",,C",,,,
"CA001017099","2018-10-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  124",",,C","   45",",,C",,,"   84",",,C",,,,
"CA001017099","2018-10-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   13",",,C",,,"   71",",,C","   45",",,C",,,"   58",",,C",,,,
"CA001017099","2018-10-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  135",",,C","   53",",,C",,,"   94",",,C",,,,
"CA001017099","2018-10-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   67",",,C",,,"   77",",,C","   63",",,C",,,"   70",",,C",,,,
"CA001017099","2018-10-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   41",",,C",,,"   85",",,C","   66",",,C",,,"   76",",,C",,,,
"CA001017099","2018-10-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,"  134",",,C","   73",",,C",,,"  103",",,C",,,,
"CA001017099","2018-10-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  145",",,C","   69",",,C",,,"  107",",,C",,,,
"CA001017099","2018-10-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  143",",,C","   40",",,C",,,"   92",",,C",,,,
"CA001017099","2018-10-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  136",",,C","   36",",,C",,,"   86",",,C",,,,
"CA001017099","2018-10-13","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"  146",",,C","   61",",,C",,,"  103",",,C",,,,
"CA001017099","2018-10-14","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-15","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-16","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C","   10",",,C",,,,,,,,,,,,
"CA001017099","2018-10-17","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C","   50",",,C",,,,,,,,,,,,
"CA001017099","2018-10-18","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C","   40",",,C",,,,,,,,,,,,
"CA001017099","2018-10-19","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C","   20",",,C",,,,,,,,,,,,
"CA001017099","2018-10-20","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-21","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C","   10",",,C",,,,,,,,,,,,
"CA001017099","2018-10-22","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-23","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-24","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-25","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   17",",,C",,,,,,,,,,,"    7",",,C","  380",",,C"
"CA001017099","2018-10-26","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   56",",,C",,,,,,,,,,,"    7",",,C","  340",",,C"
"CA001017099","2018-10-27","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  161",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-28","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  102",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-29","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   25",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-30","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   77",",,C",,,,,,,,,,,,,,
"CA001017099","2018-10-31","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   13",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  250",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  114",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  117",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   50",",,C",,,,,,,,,,,"   31",",,C","  310",",,C"
"CA001017099","2018-11-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    8",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   57",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-12","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-13","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   91",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-14","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  186",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-15","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   24",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-16","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-17","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-18","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-19","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-20","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-21","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   58",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-22","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  149",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-23","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   74",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-24","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-25","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   36",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-26","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  206",",,C",,,,,,,,,,,"    9",",,C","  400",",,C"
"CA001017099","2018-11-27","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  138",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-28","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   11",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-29","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-11-30","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   14",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-01","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   25",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-02","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-03","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-04","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-05","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-06","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-07","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-08","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-09","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   77",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-10","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    7",",,C",,,,,,,,,,,,,,
"CA001017099","2018-12-11","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  114",",,C",,,,,,,,,,,"    1",",,C","  410",",,C"
"CA001017099","2018-12-13","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  147",",,C",,,,,,,,,,,"    4",",,C","  450",",,C"
"CA001017099","2018-12-14","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   20",",,C",,,,,,,,,,,"    4",",,C","  380",",,C"
"CA001017099","2018-12-15","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    0",",,C",,,"   81",",,C","   35",",,C",,,"   58",",,C",,,,
"CA001017099","2018-12-16","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   53",",,C",,,"  115",",,C","   60",",,C",,,"   88",",,C","    3",",,C","  480",",,C"
"CA001017099","2018-12-17","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   53",",,C",,,"   86",",,C","   61",",,C",,,"   73",",,C","    6",",,C","  510",",,C"
"CA001017099","2018-12-18","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","  106",",,C",,,"   86",",,C","   48",",,C",,,"   67",",,C","    1",",,C","  380",",,C"
"CA001017099","2018-12-19","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   23",",,C",,,"   73",",,C","   53",",,C",,,"   63",",,C",,,,
"CA001017099","2018-12-20","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","   42",",,C",,,"  111",",,C","   51",",,C",,,"   81",",,C","   24",",,C","  470",",,C"
"CA001017099","2018-12-21","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,"   52",",,C","    6",",,C",,,"   29",",,C",,,,
"CA001017099","2018-12-24","48.7833","-123.1333","178.0","SATURNA CAPMON CS, BC CA","    2",",,C",,,"   58",",,C","   45",",,C",,,"   51",",,C",,,,
