"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00084394","2018-05-28","30.5228","-82.9447","44.8","JASPER, FL US","  246",",,H,0800",,,,,"  233",",,H","  211",",,H",,,,,"  222",",,H,0800",,,,,,,,
"USC00084394","2018-05-29","30.5228","-82.9447","44.8","JASPER, FL US","  216",",,H,0800",,,,,"  278",",,H","  222",",,H",,,,,"  222",",,H,0800",,,,,,,,
"USC00084394","2018-05-30","30.5228","-82.9447","44.8","JASPER, FL US","   30",",,H,0800",,,,,"  283",",,H","  222",",,H",,,,,"  222",",,H,0800",,,,,,,,
"USC00084394","2018-05-31","30.5228","-82.9447","44.8","JASPER, FL US","  127",",,H,0800",,,,,"  261",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,
"USC00084394","2018-06-01","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  278",",,H","  217",",,H",,,,,"  222",",,H,0800",,,,,,,,
"USC00084394","2018-06-02","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  322",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,
"USC00084394","2018-06-03","30.5228","-82.9447","44.8","JASPER, FL US","  287",",,H,0800",,,,,"  322",",,H","  194",",,H",,,,,"  228",",,H,0800",,,,,,,,
"USC00084394","2018-06-04","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  333",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,
"USC00084394","2018-06-05","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  328",",,H","  156",",,H",,,,,"  161",",,H,0800",,,,,,,,
"USC00084394","2018-06-06","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  294",",,H","  161",",,H",,,,,"  206",",,H,0800",,,,,,,,
"USC00084394","2018-06-07","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  272",",,H","  194",",,H",,,,,"  194",",,H,0800",,,,,,,,
"USC00084394","2018-06-08","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  306",",,H","  189",",,H",,,,,"  194",",,H,0800",,,,,,,,
"USC00084394","2018-06-09","30.5228","-82.9447","44.8","JASPER, FL US","  107",",,H,0800",,,,,"  322",",,H","  194",",,H",,,,,"  200",",,H,0800",,,,,,,,
"USC00084394","2018-06-10","30.5228","-82.9447","44.8","JASPER, FL US","   13",",,H,0800",,,,,"  300",",,H","  194",",,H",,,,,"  200",",,H,0800",,,,,,,,
"USC00084394","2018-06-11","30.5228","-82.9447","44.8","JASPER, FL US","   20",",,H,0800",,,,,"  317",",,H","  200",",,H",,,,,"  200",",,H,0800",,,,,,,,
"USC00084394","2018-06-12","30.5228","-82.9447","44.8","JASPER, FL US","   15",",,H,0800",,,,,"  294",",,H","  200",",,H",,,,,"  200",",,H,0800",,,,,,,,
"USC00084394","2018-06-13","30.5228","-82.9447","44.8","JASPER, FL US","   28",",,H,0800",,,,,"  289",",,H","  200",",,H",,,,,"  206",",,H,0800",,,,,,,,
"USC00084394","2018-06-14","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  311",",,H","  206",",,H",,,,,"  206",",,H,0800",,,,,,,,
"USC00084394","2018-06-15","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  317",",,H","  206",",,H",,,,,"  206",",,H,0800",,,,,,,,
"USC00084394","2018-06-16","30.5228","-82.9447","44.8","JASPER, FL US","   15",",,H,0800",,,,,"  317",",,H","  206",",,H",,,,,"  217",",,H,0800",,,,,,,,
"USC00084394","2018-06-17","30.5228","-82.9447","44.8","JASPER, FL US","   25",",,H,0800",,,,,"  322",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,
"USC00084394","2018-06-18","30.5228","-82.9447","44.8","JASPER, FL US","   91",",,H,0800",,,,,"  322",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,
"USC00084394","2018-06-19","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  339",",,H","  217",",,H",,,,,"  222",",,H,0800",,,,,,,,
"USC00084394","2018-06-20","30.5228","-82.9447","44.8","JASPER, FL US","  198",",,H,0800",,,,,"  333",",,H","  222",",,H",,,,,"  233",",,H,0800",,,,,,,,
"USC00084394","2018-06-21","30.5228","-82.9447","44.8","JASPER, FL US","  508",",,H,0800",,,,,"  344",",,H","  222",",,H",,,,,"  222",",,H,0800",,,,,,,,
"USC00084394","2018-06-22","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  344",",,H","  222",",,H",,,,,"  233",",,H,0800",,,,,,,,
"USC00084394","2018-06-23","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  306",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,
"USC00084394","2018-06-24","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  333",",,H","  222",",,H",,,,,"  222",",,H,0800",,,,,,,,
"USC00084394","2018-06-25","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  344",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,
"USC00084394","2018-06-26","30.5228","-82.9447","44.8","JASPER, FL US","   51",",,H,0800",,,,,"  333",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,
"USC00084394","2018-06-27","30.5228","-82.9447","44.8","JASPER, FL US","  485",",,H,0800",,,,,"  328",",,H","  211",",,H",,,,,"  211",",,H,0800",,,,,,,,
"USC00084394","2018-06-28","30.5228","-82.9447","44.8","JASPER, FL US","   89",",,H,0800",,,,,"  333",",,H","  206",",,H",,,,,"  206",",,H,0800",,,,,,,,
"USC00084394","2018-06-29","30.5228","-82.9447","44.8","JASPER, FL US","   94",",,H,0800",,,,,"  328",",,H","  206",",,H",,,,,"  222",",,H,0800",,,,,,,,
"USC00084394","2018-06-30","30.5228","-82.9447","44.8","JASPER, FL US","    0",",,H,0800",,,,,"  333",",,H","  222",",,H",,,,,"  233",",,H,0800",,,,,,,,
"USC00084394","2018-07-01","30.5228","-82.9447","44.8","JASPER, FL US","  274",",,H,0800",,,,,"  311",",,H","  228",",,H",,,,,"  228",",,H,0800",,,,,,,,
