"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0016H11S","2018-07-06","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  253",",,T","  128",",,T","  187",",,T","  145",",,T"
"USS0016H11S","2018-07-07","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  271",",,T","  124",",,T","  194",",,T","  164",",,T"
"USS0016H11S","2018-07-08","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  279",",,T","  149",",,T","  213",",,T","  182",",,T"
"USS0016H11S","2018-07-09","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  281",",,T","  155",",,T","  217",",,T","  179",",,T"
"USS0016H11S","2018-07-10","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  264",",,T","  142",",,T","  197",",,T","  142",",,T"
"USS0016H11S","2018-07-11","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  272",",,T","  141",",,T","  200",",,T","  141",",,T"
"USS0016H11S","2018-07-12","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  281",",,T","  143",",,T","  207",",,T","  183",",,T"
"USS0016H11S","2018-07-13","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  279",",,T","  153",",,T","  214",",,T","  161",",,T"
"USS0016H11S","2018-07-14","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  262",",,T","  158",",,T","  216",",,T","  209",",,T"
"USS0016H11S","2018-07-15","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  273",",,T","  138",",,T","  207",",,T","  138",",,T"
"USS0016H11S","2018-07-16","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  277",",,T","  137",",,T","  199",",,T","  165",",,T"
"USS0016H11S","2018-07-17","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  273",",,T","  147",",,T","  209",",,T","  170",",,T"
"USS0016H11S","2018-07-18","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  288",",,T","  154",",,T","  222",",,T","  182",",,T"
"USS0016H11S","2018-07-19","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  295",",,T","  150",",,T","  222",",,T","  207",",,T"
"USS0016H11S","2018-07-20","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  293",",,T","  154",",,T","  214",",,T","  180",",,T"
"USS0016H11S","2018-07-21","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  278",",,T","  152",",,T","  211",",,T","  170",",,T"
"USS0016H11S","2018-07-22","41.34","-116.98","2261.6","SNOWSTORM MOUNTAIN, NV US","    0",",,T","    0",",,T","  264",",,T","  138",",,T","  203",",,T","  181",",,T"
