"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00840B053","2016-07-29","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  242",",,C","  167",",,C","  205",",,C","   26",",,C","  500",",,C"
"CA00840B053","2016-07-30","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  241",",,C","  138",",,C","  190",",,C","   24",",,C","  460",",,C"
"CA00840B053","2016-07-31","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  197",",,C","  120",",,C","  159",",,C","   20",",,C","  460",",,C"
"CA00840B053","2016-08-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  230",",,C","  132",",,C","  181",",,C","   27",",,C","  320",",,C"
"CA00840B053","2016-08-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  140",",,C","  108",",,C","  124",",,C","    2",",,C","  390",",,C"
"CA00840B053","2016-08-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  149",",,C","   91",",,C","  120",",,C","    4",",,C","  350",",,C"
"CA00840B053","2016-08-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  205",",,C","   98",",,C","  152",",,C","   25",",,C","  520",",,C"
"CA00840B053","2016-08-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  218",",,C","  158",",,C","  188",",,C","   25",",,C","  650",",,C"
"CA00840B053","2016-08-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  223",",,C","  169",",,C","  196",",,C","   24",",,C","  670",",,C"
"CA00840B053","2016-08-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  192",",,C","  156",",,C","  174",",,C","   21",",,C","  670",",,C"
"CA00840B053","2016-08-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA",,,,,"  243",",,C","  158",",,C","  201",",,C","   23",",,C","  440",",,C"
