"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094740","2018-07-06","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","   38",",,W",,,"    0",",,W","  228",",,W","   44",",,W","   33",",,W",,,,,,,,,"  340",",,W","  340",",,W","   67",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00094740","2018-07-07","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   11",",,W","   11",",,W",,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00094740","2018-07-08","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   50",",,W","   25",",,W",,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00094740","2018-07-09","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","   67",",,W","   26",",,W",,,,,,,,,"  210",",,W","  210",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,
"USW00094740","2018-07-10","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    3",",,W","    0",",,W","    0",",,W","  272",",,W","  117",",,W","   13",",,W",,,,,,,,,"  350",",,W","  360",",,W","   63",",,W","  112",",,W",,,,,,,,,,
"USW00094740","2018-07-11","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   50",",,W","   15",",,W",,,,,,,,,"   40",",,W","   10",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00094740","2018-07-12","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   44",",,W","   16",",,W",,,,,,,,,"  290",",,W","  290",",,W","   58",",,W","   98",",,W",,,,,,,,,,
"USW00094740","2018-07-13","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","   44",",,W","    9",",,W",,,,,,,,,"  210",",,W","  270",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,
"USW00094740","2018-07-14","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    8",",,W","    0",",,W","    0",",,W","  267",",,W","  156",",,W","   22",",,W",,,,,,,,,"  220",",,W","  230",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00094740","2018-07-15","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  100",",,W","   17",",,W",,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00094740","2018-07-16","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","   72",",,W","   11",",,W",,,,,,,,,"  220",",,W","  220",",,W","   40",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094740","2018-07-17","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","   79",",,W","    0",",,W",,,"  250",",,W","  117",",,W","   25",",,W",,,,,,,,,"  220",",,W","  210",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00094740","2018-07-18","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   44",",,W","   17",",,W",,,,,,,,,"  360",",,W","  340",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00094740","2018-07-19","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   17",",,W","   14",",,W",,,,,,,,,"  230",",,W","  220",",,W","   58",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094740","2018-07-20","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","   50",",,W","   17",",,W",,,,,,,,,"  180",",,W","  160",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00094740","2018-07-21","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","   72",",,W","   21",",,W",,,,,,,,,"  140",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00094740","2018-07-22","44.38528","-74.20667","506.9","SARANAC LAKE ADIRONDACK REGIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  272",",,W","   78",",,W","   42",",,W",,,,,,,,,"  170",",,W","  190",",,W","  103",",,W","  170",",,W",,,,,,,,,,
