"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007017000","2017-05-26","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  159",",,C","  101",",,C",,,"  130",",,C"
"CA007017000","2017-05-27","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  216",",,C","   57",",,C",,,"  137",",,C"
"CA007017000","2017-05-28","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  204",",,C","   82",",,C",,,"  143",",,C"
"CA007017000","2017-05-29","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","   42",",,C","    0",",,C","    0",",,C","  207",",,C","   65",",,C",,,"  136",",,C"
"CA007017000","2017-05-30","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  168",",,C","   97",",,C",,,"  133",",,C"
"CA007017000","2017-05-31","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C",,,"  215",",,C","  121",",,C",,,"  168",",,C"
"CA007017000","2017-06-01","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  187",",,C","   83",",,C",,,"  135",",,C"
"CA007017000","2017-06-02","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  148",",,C","   46",",,C",,,"   97",",,C"
"CA007017000","2017-06-03","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    4",",,C","    0",",,C","    0",",,C","  183",",,C","   50",",,C",,,"  117",",,C"
"CA007017000","2017-06-04","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  217",",,C","   87",",,C",,,"  152",",,C"
"CA007017000","2017-06-05","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  165",",,C","   80",",,C",,,"  123",",,C"
"CA007017000","2017-06-06","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   98",",,C",,,"  157",",,C"
"CA007017000","2017-06-07","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  296",",,C","   60",",,C",,,"  178",",,C"
"CA007017000","2017-06-08","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  288",",,C","   80",",,C",,,"  184",",,C"
"CA007017000","2017-06-09","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  267",",,C","  125",",,C",,,"  196",",,C"
"CA007017000","2017-06-10","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    8",",,C","    0",",,C","    0",",,C","  232",",,C","   31",",,C",,,"  132",",,C"
"CA007017000","2017-06-11","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  330",",,C","  122",",,C",,,"  226",",,C"
"CA007017000","2017-06-12","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","   38",",,C","    0",",,C","    0",",,C","  295",",,C","  143",",,C",,,"  219",",,C"
"CA007017000","2017-06-13","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  250",",,C","  168",",,C",,,"  209",",,C"
"CA007017000","2017-06-14","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  190",",,C","   40",",,C",,,"  115",",,C"
"CA007017000","2017-06-15","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","  128",",,C","    0",",,C","    0",",,C","  215",",,C","   50",",,C",,,"  133",",,C"
"CA007017000","2017-06-16","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","  148",",,C","    0",",,C","    0",",,C","  159",",,C","  111",",,C",,,"  135",",,C"
"CA007017000","2017-06-17","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  235",",,C","  139",",,C",,,"  187",",,C"
"CA007017000","2017-06-18","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  305",",,C","  159",",,C",,,"  232",",,C"
"CA007017000","2017-06-19","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  266",",,C","  188",",,C",,,"  227",",,C"
"CA007017000","2017-06-20","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","   40",",,C","    0",",,C","    0",",,C","  232",",,C","  153",",,C",,,"  193",",,C"
"CA007017000","2017-06-21","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  203",",,C","  128",",,C",,,"  166",",,C"
"CA007017000","2017-06-22","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  239",",,C","   60",",,C",,,"  150",",,C"
"CA007017000","2017-06-23","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  189",",,C","  121",",,C",,,"  155",",,C"
"CA007017000","2017-06-24","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","   32",",,C","    0",",,C","    0",",,C","  243",",,C","  150",",,C",,,"  197",",,C"
"CA007017000","2017-06-25","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","   30",",,C","    0",",,C","    0",",,C","  226",",,C","   67",",,C",,,"  147",",,C"
"CA007017000","2017-06-26","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  207",",,C","   96",",,C",,,"  152",",,C"
"CA007017000","2017-06-27","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  218",",,C","   69",",,C",,,"  144",",,C"
"CA007017000","2017-06-28","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","  114",",,C","    0",",,C","    0",",,C","  224",",,C","   90",",,C",,,"  157",",,C"
"CA007017000","2017-06-29","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  241",",,C","  113",",,C",,,"  177",",,C"
"CA007017000","2017-06-30","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  236",",,C","   93",",,C",,,"  165",",,C"
"CA007017000","2017-07-01","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  201",",,C","  144",",,C",,,"  173",",,C"
"CA007017000","2017-07-02","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","  130",",,C","    0",",,C","    0",",,C","  247",",,C","  170",",,C",,,"  209",",,C"
"CA007017000","2017-07-03","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    6",",,C","    0",",,C","    0",",,C","  202",",,C","  133",",,C",,,"  168",",,C"
"CA007017000","2017-07-04","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  255",",,C","  135",",,C",,,"  195",",,C"
"CA007017000","2017-07-05","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA",,,"    0",",,C","    0",",,C","  272",",,C","  103",",,C",,,"  188",",,C"
"CA007017000","2017-07-06","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","   96",",,C",,,"  188",",,C"
"CA007017000","2017-07-07","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","  146",",,C","    0",",,C","    0",",,C","  260",",,C","  170",",,C",,,"  215",",,C"
"CA007017000","2017-07-08","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","   12",",,C","    0",",,C","    0",",,C","  224",",,C","  155",",,C",,,"  190",",,C"
"CA007017000","2017-07-09","46.8167","-71.9167","152.0","STE CHRISTINE, QC CA","   50",",,C","    0",",,C","    0",",,C","  239",",,C","   85",",,C",,,"  162",",,C"
