"USW00013786","2018-07-07","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","    3",",,W,","    0",",,H","    0",",,H","  261",",,W","  222",",,W","   93",",,W",,,,,"  251","H,,S",,,"   30",",,W","   30",",,W","  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-08","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","    0","T,,W,","    0",",,H","    0",",,H","  261",",,W","  194",",,W","   82",",,W",,,,,"  235","H,,S",,,"   30",",,W","   30",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-09","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","    0",",,W,","    0",",,H","    0",",,H","  278",",,W","  189",",,W","   47",",,W",,,,,"  227","H,,S",,,"   40",",,W","   30",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-10","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","    0",",,W,","    0",",,H","    0",",,H","  317",",,W","  133",",,W","   25",",,W",,,,,"  235","H,,S",,,"   30",",,W","   40",",,W","   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-11","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","  145",",,W,","    0",",,H","    0",",,H","  350",",,W","  189",",,W","   30",",,W",,,,,"  266","H,,S",,,"  330",",,W","  340",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-12","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","  213",",,W,","    0",",,H","    0",",,H","  283",",,W","  217",",,W","   37",",,W",,,,,"  254","H,,S",,,"   70",",,W","  350",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-13","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","    0",",,W,","    0",",,H","    0",",,H","  289",",,W","  217",",,W","   53",",,W",,,,,"  256","H,,S",,,"   60",",,W","   50",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-14","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","    0",",,W,","    0",",,H","    0",",,H","  289",",,W","  183",",,W","   30",",,W",,,,,"  242","H,,S",,,"   40",",,W","  100",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-15","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","    0",",,W,","    0",",,H","    0",",,H","  311",",,W","  189",",,W","   25",",,W",,,,,"  251","H,,S",,,"  210",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-16","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","    0",",,W,","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   32",",,W",,,,,"  269","H,,S",,,"  180",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013786","2018-07-17","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","  150",",,W,","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   47",",,W",,,,,"  282","H,,S",,,"  270",",,W","  250",",,W","  125",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
