"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00040136","2018-05-13","32.8358","-116.7774","516.6","ALPINE, CA US","    0",",,7,1600",,,,,"  211",",,7","  111",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,
"USC00040136","2018-05-14","32.8358","-116.7774","516.6","ALPINE, CA US","    0",",,7,1600",,,,,"  222",",,7","   72",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,
"USC00040136","2018-05-15","32.8358","-116.7774","516.6","ALPINE, CA US","    0",",,7,1600",,,,,"  239",",,7","  117",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,
"USC00040136","2018-05-16","32.8358","-116.7774","516.6","ALPINE, CA US","    0",",,7,1600",,,,,"  239",",,7","  111",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,
"USC00040136","2018-05-17","32.8358","-116.7774","516.6","ALPINE, CA US","    0",",,7,1600",,,,,"  211",",,7","  111",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00040136","2018-05-18","32.8358","-116.7774","516.6","ALPINE, CA US","    0",",,7,1600",,,,,"  200",",,7","  111",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,
"USC00040136","2018-05-19","32.8358","-116.7774","516.6","ALPINE, CA US","    0",",,7,1600",,,,,"  217",",,7","  122",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00040136","2018-05-20","32.8358","-116.7774","516.6","ALPINE, CA US","    0",",,7,1600",,,,,"  222",",,7","  133",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00040136","2018-05-21","32.8358","-116.7774","516.6","ALPINE, CA US","    5",",,7,1600","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00040136","2018-05-22","32.8358","-116.7774","516.6","ALPINE, CA US","    0",",,7,1600",,,,,"  211",",,7","  106",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,
