"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SX12","SX12_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502645","2018-05-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","    0",",,7,2100","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","    0",",,7,2100","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0","T,,7","    0",",,7,2100","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","    0",",,7,2100","  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100",,,"    0",",,7,2100","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100",,,"    0",",,7,2100","  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100",,,"    0",",,7,2100","  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100",,,"    0",",,7,2100","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100",,,"    0",",,7,2100","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   10",",,7,2100",,,"    0",",,7,2100","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100",,,"    0",",,7,2100","  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100",,,"    0",",,7,2100","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   20",",,7,2100",,,"    0",",,7,2100","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   25",",,7,2100",,,"    0",",,7,2100","  106",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
