"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00101018","2018-07-15","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-16","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  350",",,7","  211",",,7","    3",",,7",,,"    3",",,7",,,,,,,,,,,,,,
"USC00101018","2018-07-17","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,
"USC00101018","2018-07-18","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  361",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-19","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  361",",,7","  161",",,7","    2",",L,7",,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-20","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-21","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  356",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-22","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  350",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-23","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  328",",,7","  178",",,7","    4",",L,7",,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-24","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-25","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-26","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  361",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-27","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  361",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-28","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-29","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-30","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-07-31","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  383",",,7","  206",",,7","    5",",L,7",,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-01","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-02","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  361",",,7","  189",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,
"USC00101018","2018-08-03","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-04","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-05","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-06","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-07","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-08","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-09","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  367",",,7","  200",",,7","    6",",L,7",,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00101018","2018-08-10","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  406",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-11","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  428",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-12","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  394",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-13","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  294",",,7","  133",",,7","    3",",L,7",,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-14","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-15","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-16","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-17","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-18","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-19","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-20","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  350",",,7","  167",",,7","    4",",L,7",,,,,,,"  167",",,7,0800",,,,,,,,,,
"USC00101018","2018-08-21","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-22","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-23","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  294",",,7","  139",",,7","    3",",L,7",,,,,,,"  144",",,7,0800",,,,,,,,,,
"USC00101018","2018-08-24","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-25","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-26","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-27","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  222",",,7","  117",",,7","    3",",,7",,,"   13",",,7",,,,,,,,,,,,,,
"USC00101018","2018-08-28","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-29","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-30","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-08-31","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-01","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-02","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-03","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-04","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-05","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-06","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  367",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-07","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-08","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-09","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-10","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  283",",,7","  128",",,7","    5",",L,7",,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-11","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-12","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  222",",,7","   72",",,7","    2",",L,7",,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-13","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-14","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-15","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-16","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-17","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  250",",,7","   94",",,7","    4",",L,7",,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00101018","2018-09-18","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-19","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-20","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-21","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-22","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  289",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-23","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-24","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-25","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-26","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-27","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-28","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-29","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-09-30","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-10-01","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-10-02","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-10-03","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-10-04","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US","   30",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-10-05","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00101018","2018-10-06","43.5253","-116.0542","865.6","BOISE LUCKY PEAK DAM, ID US",,,"    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
