"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00227132","2016-06-16","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-17","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-18","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","  236",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-19","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   46",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-20","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US",,,"    0",",,7","    0",",,7","  311",",,7","  233",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-21","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    8",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-22","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-23","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-24","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-25","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-26","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-27","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-28","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US",,,"    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-29","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US",,,"    0",",,7","    0",",,7",,,"  239",",,7","    2",",,7","  290",",,7","  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-06-30","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-01","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-02","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-03","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-04","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-05","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-06","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  333",",,7","  256",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-07","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  267",",,7",,,,,"  283",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-08","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-09","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-10","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-11","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-12","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-13","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-14","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-15","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","  114",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-16","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-17","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-18","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   38",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-19","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-20","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-21","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  250",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-22","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-23","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-24","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-25","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  239",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-26","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   25",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-27","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","  218",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-28","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","  348",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  233",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-29","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","  325",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  217",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
