"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00324083","2018-05-24","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    8",",,7,0700",,,,,"  272",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-05-25","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  283",",,7","  150",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-05-26","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  311",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-05-27","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0","T,,7,0700",,,,,"  311",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-05-28","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0","T,,7,0700",,,,,"  272",",,7","  150",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-05-29","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  272",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-05-30","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  278",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-05-31","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    3",",,7,0700",,,,,"  256",",,7","  111",",,7",,,,,,,,,"  133",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00324083","2018-06-01","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","  127",",,7,0700",,,,,"  294",",,7","  133",",,7",,,,,,,,,"  167",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00324083","2018-06-02","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","  297",",,7,0700",,,,,"  272",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-03","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    3",",,7,0700",,,,,"  200",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-04","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  250",",,7","   83",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-05","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   10",",,7,0700",,,,,"  306",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-06","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   10",",,7,0700",,,,,"  317",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-07","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  244",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-08","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   15",",,7,0700",,,,,"  250",",,7","  133",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-09","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  300",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-10","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  311",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-11","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","  292",",,7,0700",,,,,"  317",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-12","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   51",",,7,0700",,,,,"  217",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-13","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  217",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-14","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  244",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-15","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   36",",,7,0700",,,,,"  306",",,7","  133",",,7",,,,,,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00324083","2018-06-16","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  267",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-17","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0","T,,7,0700",,,,,"  233",",,7","  139",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-18","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    8",",,7,0700",,,,,"  200",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-06-19","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-20","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-21","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  256",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-22","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-23","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  239",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-24","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  228",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-25","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  250",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-26","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-27","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-28","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-29","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-06-30","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  239",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-07-01","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-07-02","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-07-03","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-07-04","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  239",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-07-05","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-07-06","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00324083","2018-07-07","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US",,,,,,,"  217",",,7","  206",",,7","   19",",,7",,,"  706",",,7",,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-08","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    3",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-09","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  294",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-10","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   10",",,7,0700",,,,,"  272",",,7","  161",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-11","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0","T,,7,0700",,,,,"  311",",,7","  172",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-12","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   15",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-13","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   10",",,7,0700",,,,,"  267",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-14","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  300",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-15","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   18",",,7,0700",,,,,"  317",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-16","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-17","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  289",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-18","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  294",",,7","  128",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-19","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    5",",,7,0700",,,,,"  261",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-20","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  306",",,7","  128",",,7",,,,,,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00324083","2018-07-21","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  261",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00324083","2018-07-22","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   15",",,7,0700",,,,,"  267",",,7","  117",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-23","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0","T,,7,0700",,,,,"  283",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-24","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  267",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-25","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   13",",,7,0700",,,,,"  289",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-26","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  256",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-27","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  211",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-28","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  233",",,7","  100",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-29","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  250",",,7","  106",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
