"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00519955","2016-08-26","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  289",",,7","  222",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-08-29","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   99",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-08-30","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  211",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-08-31","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   13",",,7,0600",,,,,"  278",",,7","  211",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-09-01","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-02","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    5",",,7,0600",,,,,"  278",",,7","  222",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-06","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   61",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-07","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  289",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-08","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   46",",,7,0600",,,,,"  267",",,7","  211",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-09-09","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   20",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  228",",,7",,,,
