"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00504K80K","2018-06-30","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","  143",",,C",,,,,"  241",",,C","  135",",,C","  188",",,C","    0",",,C","    0",",,C"
"CA00504K80K","2018-07-01","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   14",",,C",,,,,"  238",",,C","  120",",,C","  179",",,C","    0",",,C","    0",",,C"
"CA00504K80K","2018-07-02","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   22",",,C",,,,,"  209",",,C","  122",",,C","  166",",,C","   29",",,C","  320",",,C"
"CA00504K80K","2018-07-03","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","  173",",,C",,,,,"  166",",,C","  118",",,C","  142",",,C","    7",",,C","  350",",,C"
"CA00504K80K","2018-07-04","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","  210",",,C",,,,,"  190",",,C","  101",",,C","  146",",,C","   28",",,C","  520",",,C"
"CA00504K80K","2018-07-05","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  241",",,C","   99",",,C","  170",",,C","   32",",,C","  320",",,C"
"CA00504K80K","2018-07-06","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  292",",,C","  108",",,C","  200",",,C","   19",",,C","  350",",,C"
"CA00504K80K","2018-07-07","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  294",",,C","  162",",,C","  228",",,C","   34",",,C","  590",",,C"
"CA00504K80K","2018-07-08","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    5",",,C",,,,,"  220",",,C","  125",",,C","  173",",,C","   26",",,C","  390",",,C"
"CA00504K80K","2018-07-09","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  257",",,C","   87",",,C","  172",",,C","    0",",,C","    0",",,C"
"CA00504K80K","2018-07-10","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  282",",,C","  104",",,C","  193",",,C","   11",",,C","  350",",,C"
"CA00504K80K","2018-07-11","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  239",",,C","  177",",,C","  208",",,C","   24",",,C","  500",",,C"
"CA00504K80K","2018-07-12","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  279",",,C","  168",",,C","  224",",,C","   29",",,C","  460",",,C"
"CA00504K80K","2018-07-13","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  288",",,C","  149",",,C","  219",",,C","   21",",,C","  330",",,C"
"CA00504K80K","2018-07-14","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  291",",,C","  142",",,C","  217",",,C","   28",",,C","  560",",,C"
"CA00504K80K","2018-07-15","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  210",",,C","  117",",,C","  164",",,C","   29",",,C","  630",",,C"
"CA00504K80K","2018-07-16","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  185",",,C","   85",",,C","  135",",,C",,,,
"CA00504K80K","2018-07-17","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  276",",,C","   69",",,C","  172",",,C","   22",",,C","  340",",,C"
"CA00504K80K","2018-07-18","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  330",",,C","  137",",,C","  233",",,C",,,,
"CA00504K80K","2018-07-19","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  243",",,C","  119",",,C","  181",",,C","    2",",,C","  330",",,C"
"CA00504K80K","2018-07-20","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  273",",,C","  102",",,C","  187",",,C",,,,
"CA00504K80K","2018-07-21","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  271",",,C","   81",",,C","  176",",,C","   13",",,C","  370",",,C"
"CA00504K80K","2018-07-22","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","  153",",,C",,,,,"  236",",,C","  142",",,C","  189",",,C","   32",",,C"," 1050",",,C"
"CA00504K80K","2018-07-23","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  195",",,C","  137",",,C","  166",",,C","   27",",,C","  480",",,C"
"CA00504K80K","2018-07-24","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  175",",,C","  136",",,C","  155",",,C","   30",",,C","  350",",,C"
"CA00504K80K","2018-07-27","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  247",",,C","  103",",,C","  175",",,C","   36",",,C","  420",",,C"
"CA00504K80K","2018-07-28","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  264",",,C","  106",",,C","  185",",,C",,,,
"CA00504K80K","2018-07-29","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  281",",,C","  118",",,C","  200",",,C",,,,
"CA00504K80K","2018-07-30","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    7",",,C",,,,,"  294",",,C","  143",",,C","  219",",,C","   32",",,C","  580",",,C"
"CA00504K80K","2018-07-31","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    9",",,C",,,,,"  173",",,C","   94",",,C","  133",",,C","    2",",,C","  390",",,C"
"CA00504K80K","2018-08-01","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  211",",,C","   45",",,C","  128",",,C",,,,
"CA00504K80K","2018-08-02","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   12",",,C",,,,,"  257",",,C","   79",",,C","  168",",,C","   19",",,C","  320",",,C"
"CA00504K80K","2018-08-03","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","  291",",,C",,,,,"  269",",,C","  116",",,C","  192",",,C","   32",",,C","  700",",,C"
"CA00504K80K","2018-08-04","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    6",",,C",,,,,"  249",",,C","  120",",,C","  185",",,C","   31",",,C","  360",",,C"
"CA00504K80K","2018-08-05","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  179",",,C","   89",",,C","  134",",,C",,,,
"CA00504K80K","2018-08-06","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  243",",,C","   73",",,C","  158",",,C","   21",",,C","  370",",,C"
"CA00504K80K","2018-08-07","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  272",",,C","  151",",,C","  212",",,C","   24",",,C","  400",",,C"
"CA00504K80K","2018-08-08","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  275",",,C","  139",",,C","  207",",,C",,,,
"CA00504K80K","2018-08-09","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  292",",,C","  145",",,C","  218",",,C","   23",",,C","  320",",,C"
"CA00504K80K","2018-08-10","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  311",",,C","  168",",,C","  239",",,C",,,,
"CA00504K80K","2018-08-11","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  312",",,C","  157",",,C","  234",",,C","    3",",,C","  320",",,C"
"CA00504K80K","2018-08-12","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  239",",,C","  139",",,C","  189",",,C","    7",",,C","  520",",,C"
"CA00504K80K","2018-08-13","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  173",",,C","   94",",,C","  133",",,C","   29",",,C","  350",",,C"
"CA00504K80K","2018-08-14","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  206",",,C","   77",",,C","  142",",,C",,,,
"CA00504K80K","2018-08-15","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  304",",,C","   82",",,C","  193",",,C","   27",",,C","  340",",,C"
"CA00504K80K","2018-08-16","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  223",",,C","  103",",,C","  163",",,C",,,,
"CA00504K80K","2018-08-17","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  274",",,C","   82",",,C","  178",",,C",,,,
"CA00504K80K","2018-08-18","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  266",",,C","  119",",,C","  193",",,C","   30",",,C","  330",",,C"
"CA00504K80K","2018-08-19","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  216",",,C","   72",",,C","  144",",,C","   30",",,C","  390",",,C"
"CA00504K80K","2018-08-20","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  226",",,C","   66",",,C","  146",",,C",,,,
"CA00504K80K","2018-08-21","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  263",",,C","   72",",,C","  168",",,C","   23",",,C","  450",",,C"
"CA00504K80K","2018-08-22","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  286",",,C","  100",",,C","  193",",,C","   23",",,C","  530",",,C"
"CA00504K80K","2018-08-23","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  175",",,C","   72",",,C","  124",",,C","    6",",,C","  370",",,C"
"CA00504K80K","2018-08-24","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  181",",,C","   40",",,C","  111",",,C","   24",",,C","  410",",,C"
"CA00504K80K","2018-08-25","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  159",",,C","   90",",,C","  125",",,C","   22",",,C","  440",",,C"
"CA00504K80K","2018-08-26","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  185",",,C","   64",",,C","  124",",,C",,,,
"CA00504K80K","2018-08-27","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    4",",,C",,,,,"  178",",,C","   94",",,C","  136",",,C",,,,
"CA00504K80K","2018-08-28","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   41",",,C",,,,,"  170",",,C","   86",",,C","  128",",,C",,,,
"CA00504K80K","2018-08-29","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  239",",,C","   34",",,C","  137",",,C",,,,
"CA00504K80K","2018-08-30","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  271",",,C","  104",",,C","  188",",,C","   27",",,C","  530",",,C"
"CA00504K80K","2018-08-31","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  205",",,C","   79",",,C","  142",",,C","   27",",,C","  430",",,C"
"CA00504K80K","2018-09-01","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  245",",,C","   37",",,C","  141",",,C","   30",",,C","  460",",,C"
"CA00504K80K","2018-09-02","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  216",",,C","   53",",,C","  135",",,C","   27",",,C","  550",",,C"
"CA00504K80K","2018-09-03","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  203",",,C","   44",",,C","  123",",,C",,,,
"CA00504K80K","2018-09-04","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  155",",,C","    9",",,C","   82",",,C","   28",",,C","  430",",,C"
"CA00504K80K","2018-09-05","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  198",",,C","  -16",",,C","   91",",,C","   24",",,C","  350",",,C"
"CA00504K80K","2018-09-06","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  191",",,C","   37",",,C","  114",",,C","    3",",,C","  330",",,C"
"CA00504K80K","2018-09-07","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  189",",,C","   -1",",,C","   94",",,C","    4",",,C","  340",",,C"
"CA00504K80K","2018-09-08","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  221",",,C","   72",",,C","  146",",,C","   23",",,C","  320",",,C"
"CA00504K80K","2018-09-09","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  201",",,C","   80",",,C","  140",",,C","   25",",,C","  390",",,C"
"CA00504K80K","2018-09-10","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   13",",,C",,,,,"  182",",,C","   93",",,C","  137",",,C",,,,
"CA00504K80K","2018-09-11","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   48",",,C",,,,,"  152",",,C","   45",",,C","   98",",,C","   32",",,C","  400",",,C"
"CA00504K80K","2018-09-12","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  136",",,C","   26",",,C","   81",",,C",,,,
"CA00504K80K","2018-09-13","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  197",",,C","   36",",,C","  116",",,C",,,,
"CA00504K80K","2018-09-14","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   13",",,C",,,,,"  112",",,C","   55",",,C","   84",",,C",,,,
"CA00504K80K","2018-09-15","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  107",",,C","   53",",,C","   80",",,C",,,,
"CA00504K80K","2018-09-16","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","  221",",,C",,,,,"   76",",,C","   43",",,C","   59",",,C","    4",",,C","  500",",,C"
"CA00504K80K","2018-09-17","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   17",",,C",,,,,"   89",",,C","   41",",,C","   65",",,C",,,,
"CA00504K80K","2018-09-18","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   84",",,C","   20",",,C","   52",",,C",,,,
"CA00504K80K","2018-09-19","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  142",",,C","   -3",",,C","   69",",,C",,,,
"CA00504K80K","2018-09-20","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  128",",,C","    5",",,C","   66",",,C",,,,
"CA00504K80K","2018-09-21","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   27",",,C",,,,,"   80",",,C","    1",",,C","   40",",,C",,,,
"CA00504K80K","2018-09-22","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    6",",,C",,,,,"   43",",,C","  -29",",,C","    7",",,C","    6",",,C","  360",",,C"
"CA00504K80K","2018-09-23","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   66",",,C",,,,,"   54",",,C","  -45",",,C","    4",",,C",,,,
"CA00504K80K","2018-09-24","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   83",",,C",,,,,"   71",",,C","   -2",",,C","   35",",,C",,,,
"CA00504K80K","2018-09-25","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    2",",,C",,,,,"  119",",,C","   -1",",,C","   59",",,C","   33",",,C","  380",",,C"
"CA00504K80K","2018-09-26","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","   15",",,C",,,,,"  114",",,C","  -13",",,C","   50",",,C","   32",",,C","  360",",,C"
"CA00504K80K","2018-09-27","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   71",",,C","  -22",",,C","   24",",,C","   34",",,C","  410",",,C"
"CA00504K80K","2018-09-28","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   32",",,C","  -39",",,C","   -4",",,C","   29",",,C","  350",",,C"
"CA00504K80K","2018-09-29","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   87",",,C","  -37",",,C","   25",",,C","   30",",,C","  380",",,C"
"CA00504K80K","2018-09-30","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   50",",,C","  -71",",,C","  -10",",,C","   30",",,C","  330",",,C"
"CA00504K80K","2018-10-01","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    7",",,C",,,,,"   13",",,C","  -47",",,C","  -17",",,C",,,,
"CA00504K80K","2018-10-03","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   52",",,C","  -55",",,C","   -2",",,C","   28",",,C","  430",",,C"
"CA00504K80K","2018-10-04","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   48",",,C","  -88",",,C","  -20",",,C",,,,
"CA00504K80K","2018-10-05","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    2",",,C",,,,,"   43",",,C","  -16",",,C","   14",",,C",,,,
"CA00504K80K","2018-10-06","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  108",",,C","  -30",",,C","   39",",,C",,,,
"CA00504K80K","2018-10-07","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  122",",,C","  -64",",,C","   29",",,C",,,,
"CA00504K80K","2018-10-08","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   14",",,C","  -43",",,C","  -14",",,C",,,,
"CA00504K80K","2018-10-09","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   53",",,C","  -52",",,C","    1",",,C",,,,
"CA00504K80K","2018-10-10","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"    1",",,C","  -28",",,C","  -13",",,C",,,,
"CA00504K80K","2018-10-11","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   37",",,C","  -69",",,C","  -16",",,C",,,,
"CA00504K80K","2018-10-12","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    2",",,C",,,,,"   79",",,C","  -71",",,C","    4",",,C","   20",",,C","  390",",,C"
"CA00504K80K","2018-10-13","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    9",",,C",,,,,"   27",",,C","  -28",",,C","   -1",",,C","   29",",,C","  640",",,C"
"CA00504K80K","2018-10-14","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    9",",,C",,,,,"  -22",",,C"," -106",",,C","  -64",",,C","    1",",,C","  440",",,C"
"CA00504K80K","2018-10-15","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    3",",,C",,,,,"  115",",,C"," -112",",,C","    2",",,C","   29",",,C","  510",",,C"
"CA00504K80K","2018-10-16","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   54",",,C","  -51",",,C","    2",",,C","   28",",,C","  410",",,C"
"CA00504K80K","2018-10-17","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  139",",,C","  -87",",,C","   26",",,C","   21",",,C","  410",",,C"
"CA00504K80K","2018-10-18","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  195",",,C","   62",",,C","  128",",,C","   22",",,C","  380",",,C"
"CA00504K80K","2018-10-19","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  100",",,C","  -22",",,C","   39",",,C","   32",",,C","  680",",,C"
"CA00504K80K","2018-10-20","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   54",",,C","  -93",",,C","  -19",",,C","   23",",,C","  320",",,C"
"CA00504K80K","2018-10-21","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"  160",",,C","  -20",",,C","   70",",,C","   27",",,C","  450",",,C"
"CA00504K80K","2018-10-22","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","    0",",,C",,,,,"   70",",,C","  -69",",,C","    1",",,C","   31",",,C","  360",",,C"
