"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500281","2018-05-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","   72",",,7","   33",",,7",,,,,,,,,"  134",",,7",,,,,,,,,,,,
"USC00500281","2018-05-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   30",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   50",",,7",,,,,,,,,"  152",",,7",,,,,,,,,,,,
"USC00500281","2018-05-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   58",",,7,2200","    0",",,7,","    0",",,7,2200","  117",",,7","   39",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2018-05-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   56",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2018-05-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   44",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2018-05-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   39",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2018-05-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   56",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2018-05-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  122",",,7","   61",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2018-05-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   39",",,7",,,,,,,,,"  143",",,7",,,,,,,,,,,,
"USC00500281","2018-05-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   39",",,7",,,,,,,,,"  165",",,7",,,,,,,,,,,,
"USC00500281","2018-05-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   56",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2018-05-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","   50",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2018-05-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","   78",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-05-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   61",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2018-05-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   50",",,7",,,,,,,,,"  143",",,7",,,,,,,,,,,,
"USC00500281","2018-05-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  139",",,7","   39",",,7",,,,,,,,,"  170",",,7",,,,,,,,,,,,
