"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016022","2018-07-04","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  204",",,C","   98",",,C",,,"  151",",,C","    0",",,C","    0",",,C"
"CA003016022","2018-07-05","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  244",",,C","   89",",,C",,,"  167",",,C","   16",",,C","  370",",,C"
"CA003016022","2018-07-06","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    4",",,C",,,"  280",",,C","  153",",,C",,,"  217",",,C","   26",",,C","  370",",,C"
"CA003016022","2018-07-07","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  205",",,C","   94",",,C",,,"  150",",,C","   29",",,C","  560",",,C"
"CA003016022","2018-07-08","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  206",",,C","   45",",,C",,,"  126",",,C","   24",",,C","  320",",,C"
"CA003016022","2018-07-09","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","   11",",,C",,,"  250",",,C","   84",",,C",,,"  167",",,C","    0",",,C","    0",",,C"
"CA003016022","2018-07-10","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  230",",,C","  110",",,C",,,"  170",",,C","    0",",,C","    0",",,C"
"CA003016022","2018-07-11","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","   14",",,C",,,"  260",",,C","  138",",,C",,,"  199",",,C","   30",",,C","  330",",,C"
"CA003016022","2018-07-12","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  247",",,C","  116",",,C",,,"  182",",,C","   27",",,C","  350",",,C"
"CA003016022","2018-07-13","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","  127",",,C",,,"  183",",,C","   98",",,C",,,"  141",",,C","   34",",,C","  370",",,C"
"CA003016022","2018-07-14","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  170",",,C","   84",",,C",,,"  127",",,C","   33",",,C","  430",",,C"
"CA003016022","2018-07-15","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  236",",,C","   51",",,C",,,"  144",",,C","    0",",,C","    0",",,C"
"CA003016022","2018-07-16","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  271",",,C","  114",",,C",,,"  193",",,C",,,,
"CA003016022","2018-07-17","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  299",",,C","  128",",,C",,,"  213",",,C",,,,
"CA003016022","2018-07-18","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","  107",",,C",,,"  252",",,C","  140",",,C",,,"  196",",,C","   35",",,C","  420",",,C"
"CA003016022","2018-07-19","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","   13",",,C",,,"  237",",,C","  124",",,C",,,"  180",",,C",,,,
"CA003016022","2018-07-20","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","  100",",,C",,,"  241",",,C","  108",",,C",,,"  175",",,C","   30",",,C","  640",",,C"
"CA003016022","2018-07-21","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    7",",,C",,,"  203",",,C","   82",",,C",,,"  143",",,C","   24",",,C","  470",",,C"
"CA003016022","2018-07-22","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","   30",",,C",,,"  198",",,C","   78",",,C",,,"  138",",,C","   34",",,C","  590",",,C"
"CA003016022","2018-07-23","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  192",",,C","   52",",,C",,,"  122",",,C","   33",",,C","  310",",,C"
"CA003016022","2018-07-24","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  172",",,C","   74",",,C",,,"  123",",,C",,,,
"CA003016022","2018-07-25","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  199",",,C","   71",",,C",,,"  135",",,C",,,,
"CA003016022","2018-07-26","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  234",",,C","   86",",,C",,,"  160",",,C",,,,
"CA003016022","2018-07-27","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  243",",,C","   80",",,C",,,"  162",",,C",,,,
"CA003016022","2018-07-28","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  268",",,C","  100",",,C",,,"  184",",,C",,,,
"CA003016022","2018-07-29","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    4",",,C",,,"  297",",,C","  122",",,C",,,"  209",",,C","    1",",,C","  310",",,C"
"CA003016022","2018-07-30","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  248",",,C","  140",",,C",,,"  194",",,C","   36",",,C","  370",",,C"
"CA003016022","2018-07-31","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  251",",,C","  103",",,C",,,"  177",",,C",,,,
"CA003016022","2018-08-01","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  245",",,C","  140",",,C",,,"  193",",,C",,,,
"CA003016022","2018-08-02","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  249",",,C","  133",",,C",,,"  191",",,C","   24",",,C","  320",",,C"
"CA003016022","2018-08-03","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","   99",",,C",,,"  200",",,C","  135",",,C",,,"  167",",,C","   32",",,C","  520",",,C"
"CA003016022","2018-08-04","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","   23",",,C",,,"  216",",,C","  132",",,C",,,"  174",",,C",,,,
"CA003016022","2018-08-05","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  246",",,C","   93",",,C",,,"  169",",,C",,,,
"CA003016022","2018-08-06","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  270",",,C","  119",",,C",,,"  194",",,C","   26",",,C","  410",",,C"
"CA003016022","2018-08-07","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  262",",,C","  155",",,C",,,"  209",",,C","   31",",,C","  350",",,C"
"CA003016022","2018-08-08","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  275",",,C","  119",",,C",,,"  197",",,C",,,,
"CA003016022","2018-08-09","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  316",",,C","  124",",,C",,,"  220",",,C",,,,
"CA003016022","2018-08-10","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  306",",,C","  158",",,C",,,"  232",",,C",,,,
"CA003016022","2018-08-11","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","  134",",,C",,,"  183",",,C","   98",",,C",,,"  140",",,C","    2",",,C","  320",",,C"
"CA003016022","2018-08-12","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","  106",",,C",,,"  112",",,C","   80",",,C",,,"   96",",,C","    7",",,C","  350",",,C"
"CA003016022","2018-08-13","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  181",",,C","   28",",,C",,,"  104",",,C",,,,
"CA003016022","2018-08-14","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  259",",,C","   83",",,C",,,"  171",",,C","   27",",,C","  310",",,C"
"CA003016022","2018-08-15","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  196",",,C","  124",",,C",,,"  160",",,C",,,,
"CA003016022","2018-08-16","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  212",",,C","  121",",,C",,,"  166",",,C",,,,
"CA003016022","2018-08-17","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  216",",,C","  101",",,C",,,"  159",",,C",,,,
"CA003016022","2018-08-18","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","    0",",,C",,,"  196",",,C","   82",",,C",,,"  139",",,C","   31",",,C","  460",",,C"
