"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024121","2018-07-06","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  144",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024121","2018-07-07","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024121","2018-07-08","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  133",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024121","2018-07-09","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  172",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024121","2018-07-10","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  167",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024121","2018-07-11","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   20",",,W","  360",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024121","2018-07-12","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024121","2018-07-13","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  372",",,W","  139",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024121","2018-07-14","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  189",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024121","2018-07-15","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  367",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
