"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202592","2018-06-13","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","  136",",,C",,,"  274",",,C","  125",",,C",,,"  200",",,C","   24",",,C","  350",",,C"
"CA008202592","2018-06-14","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","   34",",,C",,,"  148",",,C","   71",",,C",,,"  110",",,C","   10",",,C","  330",",,C"
"CA008202592","2018-06-15","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    2",",,C",,,"  202",",,C","   67",",,C",,,"  135",",,C","    0",",,C","    0",",,C"
"CA008202592","2018-06-16","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    0",",,C",,,"  279",",,C","   72",",,C",,,"  176",",,C","   33",",,C","  330",",,C"
"CA008202592","2018-06-17","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    0",",,C",,,"  221",",,C","  106",",,C",,,"  164",",,C","    0",",,C","    0",",,C"
"CA008202592","2018-06-18","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","   71",",,C",,,"  213",",,C","  108",",,C",,,"  161",",,C","   25",",,C","  440",",,C"
"CA008202592","2018-06-19","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","   89",",,C",,,"  215",",,C","  103",",,C",,,"  159",",,C","   30",",,C","  350",",,C"
"CA008202592","2018-06-20","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    0",",,C",,,"  254",",,C","   86",",,C",,,"  170",",,C","   26",",,C","  430",",,C"
"CA008202592","2018-06-21","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    0",",,C",,,"  246",",,C","   90",",,C",,,"  168",",,C","    0",",,C","    0",",,C"
"CA008202592","2018-06-22","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    0",",,C",,,"  237",",,C","   60",",,C",,,"  149",",,C","    0",",,C","    0",",,C"
"CA008202592","2018-06-23","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    0",",,C",,,"  205",",,C","   70",",,C",,,"  138",",,C","    0",",,C","    0",",,C"
"CA008202592","2018-06-24","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    0",",,C",,,"  234",",,C","  139",",,C",,,"  187",",,C","    0",",,C","    0",",,C"
