"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00427064","2018-10-03","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   86",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  128",",,7",,,,,"    8",",,7,1800",,,,,"  200",",,7","  239",",,7","  211",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-04","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   64",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","  122",",,7",,,,,"    0",",,7,1800",,,,,"  156",",,7","  228",",,7","  178",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-05","40.2458","-111.6508","1392.9","PROVO BYU, UT US","  226",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   78",",,7",,,,,,,,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-06","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","   67",",,7",,,,,,,,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-07","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   43",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   72",",,7",,,,,,,,,,,,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-08","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   67",",,7",,,,,,,,,,,,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-09","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   28",",,7",,,,,,,,,,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-10","40.2458","-111.6508","1392.9","PROVO BYU, UT US","  305",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   50",",,7",,,,,,,,,,,,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-11","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","   44",",,7",,,,,,,,,,,,,,,"  111",",,7,1800",,,,,"    1",",,7",,,,,,,,,,
"USC00427064","2018-10-12","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   28",",,7",,,,,,,,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-13","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   22",",,7",,,,,,,,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-14","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   22",",,7",,,,,,,,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-15","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -28",",,7",,,,,,,,,,,,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-16","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-17","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   28",",,7",,,,,,,,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-18","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   44",",,7",,,,,,,,,,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-19","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   28",",,7",,,,,,,,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-20","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   33",",,7",,,,,,,,,,,,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-21","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   61",",,7",,,,,,,,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-22","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   61",",,7",,,,,,,,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-23","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","   67",",,7",,,,,,,,,,,,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-24","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   50",",,7",,,,,,,,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-25","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   78",",,7",,,,,,,,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-26","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   28",",,7",,,,,,,,,,,,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-27","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   44",",,7",,,,,,,,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-28","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   56",",,7",,,,,,,,,,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-29","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","  106",",,7",,,,,,,,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-30","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   22",",,7",,,,,,,,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-10-31","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-01","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","   50",",,7",,,,,,,,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-02","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   61",",,7",,,,,,,,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-03","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   50",",,7",,,,,,,,,,,,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-04","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","   17",",,7",,,,,,,,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-05","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   22",",,7",,,,,,,,,,,,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-06","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-07","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-08","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-09","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,"   39",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-10","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-11","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-12","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-13","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-14","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-15","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-16","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-17","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-18","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -33",",,7",,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-19","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -67",",,7",,,,,,,,,,,,,,,"   39",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-20","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7","  -61",",,7",,,,,,,,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-21","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -61",",,7",,,,,,,,,,,,,,,"   61",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-22","40.2458","-111.6508","1392.9","PROVO BYU, UT US","  102",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","   22",",,7",,,,,,,,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-23","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","   28",",,7",,,,,,,,,,,,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-24","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   76",",,7,1800","    0","T,,7,1800","    0",",,7,1800","  111",",,7","   11",",,7",,,,,,,,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-25","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-26","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-27","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -39",",,7",,,,,,,,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-28","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","   39",",,7",,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-29","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   89",",,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7","   11",",,7",,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-11-30","40.2458","-111.6508","1392.9","PROVO BYU, UT US","  114",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","   33",",,7",,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-01","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   15",",,7,1800","    5",",,7,1800","    0","T,,7,1800","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-02","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   91",",,7,1800","  114",",,7,1800","  127",",,7,1800","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-03","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   25",",,7,1800","   58",",,7,1800","  178",",,7,1800","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-04","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","   76",",,7,1800","  -11",",,7"," -117",",,7",,,,,,,,,,,,,,,"  -50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-05","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","   76",",,7,1800","    6",",,7","  -83",",,7",,,,,,,,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-06","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0","T,,7,1800","   25",",,7,1800","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-07","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-08","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-09","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-10","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -33",",,7",,,,,,,,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-11","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-12","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   15",",,7,1800","   15",",,7,1800","   25",",,7,1800","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-13","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    3",",,7,1800","    5",",,7,1800","    0","T,,7,1800","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-14","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   50",",,7","  -72",",,7",,,,,,,,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-15","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-16","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-17","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-18","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7","    6",",,7",,,,,,,,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-19","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","   39",",,7",,,,,,,,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-20","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,"   61",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-21","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   17",",,7",,,,,,,,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-22","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-23","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,"   39",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-24","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7","    6",",,7",,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-25","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","    6",",,7",,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-26","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   41",",,7,1800","   25",",,7,1800","   25",",,7,1800","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-27","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   33",",,7,1800","   56",",,7,1800","   51",",,7,1800","   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -33",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-28","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   38",",,7,1800","   13",",,7,1800","   51",",,7,1800","   -6",",,7","  -89",",,7",,,,,,,,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-29","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    5",",,7,1800","   10",",,7,1800","   51",",,7,1800","  -17",",,7","  -83",",,7",,,,,,,,,,,,,,,"  -50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-30","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    8",",,7,1800","   20",",,7,1800","   76",",,7,1800","   17",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2018-12-31","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    3",",,7,1800","    3",",,7,1800","   51",",,7,1800","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-01","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","  -50",",,7"," -139",",,7",,,,,,,,,,,,,,,"  -94",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-02","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","  -56",",,7"," -156",",,7",,,,,,,,,,,,,,,"  -78",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-03","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","  -17",",,7"," -128",",,7",,,,,,,,,,,,,,,"  -50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-04","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","   17",",,7"," -106",",,7",,,,,,,,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-05","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   39",",,7","  -83",",,7",,,,,,,,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-06","40.2458","-111.6508","1392.9","PROVO BYU, UT US","  165",",,7,1800","   18",",,7,1800","   51",",,7,1800","   44",",,7","    0",",,7",,,,,,,,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-07","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   15",",,7,1800","    8",",,7,1800","   25",",,7,1800","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-08","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   83",",,7","  -28",",,7",,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-09","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,"   61",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-10","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0","T,,7,1800","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-11","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","    6",",,7",,,,,,,,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-12","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-13","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-14","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   28",",,7","  -72",",,7",,,,,,,,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-01-15","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,,,
