"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00014787","2018-07-05","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  289",",,W","  222",",,W","   33",",,W",,," 1423",",,W",,,,,"  190",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00014787","2018-07-06","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","   33",",,W",,,"  256",",,W","  178",",,W","   40",",,W",,," 2346",",,W",,,,,"  360",",,W","  350",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00014787","2018-07-07","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  233",",,W","  133",",,W","   35",",,W",,," 0050",",,W",,,,,"  360",",,W","  360",",,W","   94",",,W","  143",",,W",,,,,,,,
"USW00014787","2018-07-08","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  250",",,W","  117",",,W","   22",",,W",,," 1636",",,W",,,,,"  180",",,W","  180",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00014787","2018-07-09","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  250",",,W","  150",",,W","   29",",,W",,," 1511",",,W",,,,,"  200",",,W","  180",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00014787","2018-07-10","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  294",",,W","  178",",,W","   26",",,W",,," 1419",",,W",,,,,"  200",",,W","  220",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00014787","2018-07-11","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  267",",,W","  156",",,W","   36",",,W",,," 1431",",,W",,,,,"   20",",,W","   10",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00014787","2018-07-12","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  267",",,W","  144",",,W","   23",",,W",,," 0739",",,W",,,,,"   10",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00014787","2018-07-13","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  250",",,W","  150",",,W","   26",",,W",,," 1417",",,W",,,,,"  160",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00014787","2018-07-14","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  239",",,W","  156",",,W","   31",",,W",,," 1241",",,W",,,,,"  180",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00014787","2018-07-15","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0","T,,W",,,"  283",",,W","  194",",,W","   22",",,W",,," 0529",",,W",,,,,"  180",",,W","  110",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00014787","2018-07-16","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  294",",,W","  189",",,W","   25",",,W",,," 1538",",,W",,,,,"  180",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00014787","2018-07-17","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","   25",",,W",,,"  267",",,W","  200",",,W","   36",",,W",,," 1428",",,W",,,,,"  190",",,W","  190",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00014787","2018-07-18","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","    0",",,W",,,"  289",",,W","  172",",,W","   27",",,W",,," 0802",",,W",,,,,"   20",",,W","   10",",,W","   76",",,W","  107",",,W",,,,,,,,
