"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00349404","2018-07-07","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-08","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  350",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-09","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-10","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-11","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  356",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-12","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  367",",,7","  211",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-13","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  372",",,7","  228",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-14","36.5758","-98.8797","459.6","WAYNOKA, OK US","   69",",,7,0700",,,,,"  372",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-15","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-16","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  372",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-17","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  367",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-18","36.5758","-98.8797","459.6","WAYNOKA, OK US","   61",",,7,0700",,,,,"  361",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-19","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-20","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  417",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-21","36.5758","-98.8797","459.6","WAYNOKA, OK US","    3",",,7,0700",,,,,"  444",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-22","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  367",",,7","  222",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-23","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  367",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-24","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-25","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  350",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-26","36.5758","-98.8797","459.6","WAYNOKA, OK US","   61",",,7,0700",,,,,"  378",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-27","36.5758","-98.8797","459.6","WAYNOKA, OK US","    3",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-28","36.5758","-98.8797","459.6","WAYNOKA, OK US","  127",",,7,0700",,,,,"  328",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-29","36.5758","-98.8797","459.6","WAYNOKA, OK US","   18",",,7,0700",,,,,"  339",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-30","36.5758","-98.8797","459.6","WAYNOKA, OK US","  236",",,7,0700",,,,,"  339",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-07-31","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  289",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-01","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  283",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-02","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  322",",,7","  144",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-03","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  344",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-04","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  361",",,7","  217",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-05","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-06","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  372",",,7","  217",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-07","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  372",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-08","36.5758","-98.8797","459.6","WAYNOKA, OK US","  409",",,7,0700",,,,,"  350",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-09","36.5758","-98.8797","459.6","WAYNOKA, OK US","   58",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-10","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  333",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-11","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  350",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-12","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  333",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-13","36.5758","-98.8797","459.6","WAYNOKA, OK US","   38",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-14","36.5758","-98.8797","459.6","WAYNOKA, OK US","   43",",,7,0700",,,,,"  267",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-15","36.5758","-98.8797","459.6","WAYNOKA, OK US","   61",",,7,0700",,,,,"  300",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-16","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  300",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-17","36.5758","-98.8797","459.6","WAYNOKA, OK US","   18",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-18","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-19","36.5758","-98.8797","459.6","WAYNOKA, OK US","  353",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-20","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-21","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  278",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-22","36.5758","-98.8797","459.6","WAYNOKA, OK US","   33",",,7,0700",,,,,"  289",",,7","  150",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-23","36.5758","-98.8797","459.6","WAYNOKA, OK US","  137",",,7,0700",,,,,"  261",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-24","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  367",",,7","  189",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00349404","2018-08-25","36.5758","-98.8797","459.6","WAYNOKA, OK US","    0",",,7,0700",,,,,"  367",",,7","  250",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
