"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00200230","2019-03-19","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -67",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,"  -22",",,7",,,"  -22",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-03-20","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -56",",,7",,,,,,,,,"   39",",,7,1800",,,,,,,"  -28",",,7",,,"  -22",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-03-21","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","   50",",,7","   28",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,"  -22",",,7",,,"  -17",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-03-22","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    3",",,7,1800","    3",",,7,1800","    0",",,7,1800","   61",",,7","   -6",",,7",,,,,,,,,"   44",",,7,1800",,,"  148",",,7",,,"  -22",",,7",,,"  -17",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-03-23","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","  -56",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,"  -22",",,7",,,"  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-03-24","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -50",",,7",,,,,,,,,"   94",",,7,1800",,,,,,,"  -22",",,7",,,"  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-03-25","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -17",",,7",,,,,,,,,"   61",",,7,1800",,,,,,,"  -22",",,7",,,"    6",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-03-26","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   78",",,7","  -83",",,7",,,,,,,,,"   61",",,7,1800",,,,,,,"  -17",",,7",,,"    6",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-03-27","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -72",",,7",,,,,,,,,"  111",",,7,1800",,,,,,,"  -11",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-03-28","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","  -11",",,7",,,,,,,,,"  178",",,7,1800",,,,,,,"    6",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-03-29","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   13",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   28",",,7",,,,,,,,,"   94",",,7,1800",,,,,,,"   28",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-03-30","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  259",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","   28",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,"   33",",,7",,,"   56",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-03-31","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   69",",,7,1800","   30",",,7,1800","   25",",,7,1800","   33",",,7","  -61",",,7",,,,,,,,,"    0",",,7,1800",,,"  139",",,7",,,"   -6",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-04-01","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","   61",",,7","  -67",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,"  -17",",,7",,,"    6",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-04-02","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","  -22",",,7",,,,,,,,,"  106",",,7,1800",,,"  139",",,7",,,"   -6",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-04-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   33",",,7",,,,,,,,,"  111",",,7,1800",,,"  174",",,7",,,"   17",",,7",,,"   33",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-04-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","    0",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,"   11",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-04-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    3",",,7,1800","    0","T,,7,1800","    0",",,7,1800","  156",",,7","   17",",,7",,,,,,,,,"  133",",,7,1800",,,,,,,"   17",",,7",,,"   50",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   11",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,"   33",",,7",,,"   72",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-07","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   22",",,7",,,,,,,,,"  172",",,7,1800",,,,,,,"   50",",,7",,,"   78",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-08","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","  111",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,"   78",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-04-09","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   78",",,7",,,,,,,,,"  150",",,7,1800",,,"  183",",,7",,,"   78",",,7",,,"  106",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-04-10","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   -6",",,7",,,,,,,,,"   61",",,7,1800",,,,,,,"   61",",,7",,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-11","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    8",",,7,1800","    5",",,7,1800","    0",",,7,1800","   94",",,7","   -6",",,7",,,,,,,,,"   72",",,7,1800",,,"  165",",,7",,,"   39",",,7",,,"   61",",,7","    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-04-12","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   53",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   56",",,7",,,,,,,,,"  156",",,7,1800",,,"  174",",,7",,,"   50",",,7",,,"   78",",,7","    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-04-13","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","   33",",,7",,,,,,,,,"  128",",,7,1800",,,"  143",",,7",,,"   50",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-04-14","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  147",",,7,1800","    8",",,7,1800","    0",",,7,1800","  128",",,7","    6",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,"   39",",,7",,,"   72",",,7","    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00200230","2019-04-15","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   15",",,7,1800","    5",",,7,1800","    0",",,7,1800","  122",",,7","    0",",,7",,,,,,,,,"  111",",,7,1800",,,,,,,"   22",",,7",,,"   50",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-16","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","  -11",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,"   39",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-04-17","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   67",",,7",,,,,,,,,"  133",",,7,1800",,,,,,,"   67",",,7",,,"   78",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00200230","2019-04-18","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   41",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   94",",,7",,,,,,,,,"  161",",,7,1800",,,"  156",",,7",,,"   78",",,7",,,"   89",",,7","    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-04-19","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  178",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   44",",,7",,,,,,,,,"   50",",,7,1800",,,"  134",",,7",,,"   67",",,7",,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-20","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  211",",,7,1800","    0","T,,7,1800","    0",",,7,1800","   56",",,7","   33",",,7",,,,,,,,,"   50",",,7,1800",,,"  148",",,7",,,"   44",",,7",,,"   67",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-21","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   36",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   39",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,"   44",",,7",,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-22","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   28",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,"   72",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-04-23","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","  106",",,7",,,,,,,,,"  117",",,7,1800",,,"  156",",,7",,,"   94",",,7",,,"  106",",,7",,,"    1",",,7",,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-04-24","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   -6",",,7",,,,,,,,,"  167",",,7,1800",,,,,,,"   56",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-04-25","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   67",",,7",,,,,,,,,"  139",",,7,1800",,,,,,,"   83",",,7",,,"  100",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-26","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  290",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   83",",,7",,,,,,,,,"  150",",,7,1800",,,"  174",",,7",,,"   83",",,7",,,"   94",",,7","    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-04-27","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   22",",,7",,,,,,,,,"  100",",,7,1800",,,"  143",",,7",,,"   56",",,7",,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-28","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  104",",,7,1800","    3",",,7,1800","    0",",,7,1800","  133",",,7","   17",",,7",,,,,,,,,"  122",",,7,1800",,,,,,,"   56",",,7",,,"   83",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-29","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   94",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   17",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,"   67",",,7",,,"   83",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-04-30","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","   22",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,"   56",",,7",,,"   67",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00200230","2019-05-01","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  328",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","   61",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,"   67",",,7",,,"   83",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00200230","2019-05-02","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   78",",,7",,,,,,,,,"  139",",,7,1800",,,,,,,"   83",",,7",,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   53",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   72",",,7",,,,,,,,,"  111",",,7,1800",,,,,,,"   89",",,7",,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   72",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,"   83",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-05-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   17",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,"   78",",,7",,,"  106",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   44",",,7",,,,,,,,,"  178",",,7,1800",,,"  152",",,7",,,"   89",",,7",,,"  117",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-07","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  147",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   44",",,7",,,,,,,,,"   94",",,7,1800",,,,,,,"   89",",,7",,,"  106",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-08","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","   44",",,7",,,,,,,,,"  156",",,7,1800",,,"  134",",,7",,,"   78",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-05-09","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   89",",,7",,,,,,,,,"  228",",,7,1800",,,"  143",",,7",,,"   83",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-05-10","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   94",",,7",,,,,,,,,"  133",",,7,1800",,,,,,,"  100",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-05-11","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","    6",",,7",,,,,,,,,"  100",",,7,1800",,,,,,,"   78",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-05-12","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   50",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,"   78",",,7",,,"   89",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-13","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   61",",,7",,,,,,,,,"  111",",,7,1800",,,,,,,"   78",",,7",,,"   83",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-14","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","    0",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,"   67",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-05-15","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   33",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,"   83",",,7",,,"  100",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-16","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   50",",,7",,,,,,,,,"  233",",,7,1800",,,"  134",",,7",,,"   94",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-05-17","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","  150",",,7",,,,,,,,,"  161",",,7,1800",,,,,,,"  111",",,7",,,"  117",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-18","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  130",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   78",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,"  106",",,7",,,"  117",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-19","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  112",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  100",",,7",,,,,,,,,"  178",",,7,1800",,,"  165",",,7",,,"  117",",,7",,,"  128",",,7","    1",",,7","    1",",,7",,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-05-20","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  100",",,7",,,,,,,,,"  100",",,7,1800",,,"  139",",,7",,,"  117",",,7",,,"  128",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-05-21","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   11",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,"   94",",,7",,,"  117",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-22","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   81",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   89",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,"  100",",,7",,,"  111",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-23","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   43",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  117",",,7",,,,,,,,,"  233",",,7,1800",,,"  183",",,7",,,"  111",",,7",,,"  139",",,7","    1",",,7","    1",",,7",,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-05-24","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   72",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,"  122",",,7",,,"  139",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-25","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   48",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  128",",,7",,,,,,,,,"  239",",,7,1800",,,"  165",",,7",,,"  128",",,7",,,"  144",",,7",,,"    1",",,7",,,,,,,,,,,"    1",",,7",,
"USC00200230","2019-05-26","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  144",",,7",,,,,,,,,"  178",",,7,1800",,,,,,,"  144",",,7",,,"  150",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-27","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   72",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,"  128",",,7",,,"  144",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-28","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   38",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  122",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,"  144",",,7",,,"  156",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-05-29","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   74",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  128",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,"  150",",,7",,,"  161",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00200230","2019-05-30","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   48",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  133",",,7",,,,,,,,,"  189",",,7,1800",,,,,,,"  144",",,7",,,"  150",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00200230","2019-05-31","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  100",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,"  139",",,7",,,"  156",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-06-01","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   86",",,7,1800","    0","T,,7,1800","    0",",,7,1800","  256",",,7","  161",",,7",,,,,,,,,"  189",",,7,1800",,,"  143",",,7",,,"  156",",,7",,,"  156",",,7","    1",",,7","    1",",,7",,,"    1",",,7",,,,,,,,,,
"USC00200230","2019-06-02","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   81",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  128",",,7",,,,,,,,,"  189",",,7,1800",,,,,,,"  150",",,7",,,"  156",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-06-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   33",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,"  128",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-06-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   56",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,"  133",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-06-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   46",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  139",",,7",,,,,,,,,"  261",",,7,1800",,,,,,,"  144",",,7",,,"  172",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00200230","2019-06-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","  139",",,7",,,,,,,,,"  217",",,7,1800",,,,,,,"  161",",,7",,,"  172",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-06-07","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   94",",,7",,,,,,,,,"  261",",,7,1800",,,,,,,"  150",",,7",,,"  189",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-06-08","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   89",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,"  156",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2019-06-09","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  167",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,"  167",",,7",,,"  189",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2019-06-10","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  445",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","  156",",,7",,,,,,,,,"  172",",,7,1800",,,"  156",",,7",,,"  167",",,7",,,"  172",",,7","    1",",,7",,,,,,,,,,,,,"    1",",,7",,
