"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001060901","2018-06-30","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   20",",,C","    0",",,C","    0",",,C","  165",",,C","  115",",,C",,,"  140",",,C"
"CA001060901","2018-07-01","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   20",",,C","    0",",,C","    0",",,C","  160",",,C","  105",",,C",,,"  133",",,C"
"CA001060901","2018-07-02","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  100",",,C",,,"  135",",,C"
"CA001060901","2018-07-03","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","   95",",,C",,,"  145",",,C"
"CA001060901","2018-07-04","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    6",",,C","    0",",,C","    0",",,C","  280",",,C","  120",",,C",,,"  200",",,C"
"CA001060901","2018-07-05","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   56",",,C","    0",",,C","    0",",,C","  235",",,C","  145",",,C",,,"  190",",,C"
"CA001060901","2018-07-06","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   88",",,C","    0",",,C","    0",",,C","  170",",,C","  135",",,C",,,"  153",",,C"
"CA001060901","2018-07-07","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   42",",,C","    0",",,C","    0",",,C","  180",",,C","  135",",,C",,,"  158",",,C"
"CA001060901","2018-07-08","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  130",",,C",,,"  183",",,C"
"CA001060901","2018-07-09","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  120",",,C",,,"  183",",,C"
"CA001060901","2018-07-10","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   24",",,C","    0",",,C","    0",",,C","  165",",,C","  135",",,C",,,"  150",",,C"
"CA001060901","2018-07-11","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  140",",,C",,,"  175",",,C"
"CA001060901","2018-07-12","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  120",",,C",,,"  170",",,C"
"CA001060901","2018-07-13","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  120",",,C",,,"  168",",,C"
"CA001060901","2018-07-14","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  125",",,C",,,"  185",",,C"
"CA001060901","2018-07-15","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  110",",,C",,,"  175",",,C"
"CA001060901","2018-07-16","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  115",",,C",,,"  178",",,C"
"CA001060901","2018-07-17","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   16",",,C","    0",",,C","    0",",,C","  250",",,C","  130",",,C",,,"  190",",,C"
"CA001060901","2018-07-18","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  125",",,C",,,"  163",",,C"
"CA001060901","2018-07-19","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    6",",,C","    0",",,C","    0",",,C","  170",",,C","  110",",,C",,,"  140",",,C"
"CA001060901","2018-07-20","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   10",",,C","    0",",,C","    0",",,C","  160",",,C","  115",",,C",,,"  138",",,C"
"CA001060901","2018-07-21","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","  115",",,C",,,"  143",",,C"
"CA001060901","2018-07-22","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  130",",,C",,,"  165",",,C"
"CA001060901","2018-07-23","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  120",",,C",,,"  175",",,C"
"CA001060901","2018-07-24","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  125",",,C",,,"  170",",,C"
"CA001060901","2018-07-25","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  105",",,C",,,"  158",",,C"
"CA001060901","2018-07-26","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  125",",,C",,,"  178",",,C"
"CA001060901","2018-07-27","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  125",",,C",,,"  180",",,C"
"CA001060901","2018-07-28","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  125",",,C",,,"  185",",,C"
"CA001060901","2018-07-29","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  125",",,C",,,"  185",",,C"
"CA001060901","2018-07-30","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  130",",,C",,,"  190",",,C"
"CA001060901","2018-07-31","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  130",",,C",,,"  160",",,C"
"CA001060901","2018-08-01","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","    0","T,,C","    0",",,C","    0",",,C","  175",",,C","  130",",,C",,,"  153",",,C"
"CA001060901","2018-08-02","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   58",",,C","    0",",,C","    0",",,C","  170",",,C","  130",",,C",,,"  150",",,C"
"CA001060901","2018-08-03","52.65","-128.5167","11.0","BOAT BLUFF, BC CA","   40",",,C","    0",",,C","    0",",,C","  155",",,C","  140",",,C",,,"  148",",,C"
