"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00392302","2018-06-23","44.3826","-97.5497","519.7","DE SMET, SD US","   13",",,7,2000","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-06-24","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-06-25","44.3826","-97.5497","519.7","DE SMET, SD US","   13",",,7,2000","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-06-26","44.3826","-97.5497","519.7","DE SMET, SD US","    8",",,7,2000","    0",",,7","    0",",,7","  239",",,7","  172",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-06-27","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-06-28","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-06-29","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  306",",,7","  228",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-06-30","44.3826","-97.5497","519.7","DE SMET, SD US","    8",",,7,2000","    0",",,7","    0",",,7","  256",",,7","  178",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-01","44.3826","-97.5497","519.7","DE SMET, SD US","  185",",,7,2000","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-02","44.3826","-97.5497","519.7","DE SMET, SD US","   13",",,7,2000","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
