"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00330279","2018-07-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","  391",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","   33",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","   64",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-07-31","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","  333",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","   56",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","   36",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","  112",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","   51",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","   61",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","   41",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","   20",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","  185",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","   25",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","   10",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","    8",",,7,1000","    0",",,7,1000","    0",",,7,1000","  322",",,7","  189",",,7",,,,,,,"  306",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","    8",",,7,1000","    0",",,7,1000","    0",",,7,1000","  322",",,7","  194",",,7",,,,,,,"  317",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","   38",",,7,1000","    0",",,7,1000","    0",",,7,1000","  317",",,7","  194",",,7",,,,,,,"  306",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","   84",",,7,1000","    0",",,7,1000","    0",",,7,1000","  306",",,7","  211",",,7",,,,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-08-31","39.3224","-82.0995","208.5","ATHENS OU, OH US","   10",",,7,1000","    0",",,7,1000","    0",",,7,1000","  289",",,7","  194",",,7",,,,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
