"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00419952","2018-10-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-05","29.2738","-97.1555","89.9","YOAKUM, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-07","29.2738","-97.1555","89.9","YOAKUM, TX US","   99",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  228",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-08","29.2738","-97.1555","89.9","YOAKUM, TX US","   48",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  228",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-09","29.2738","-97.1555","89.9","YOAKUM, TX US","   46",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  228",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-10","29.2738","-97.1555","89.9","YOAKUM, TX US","  483",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-11","29.2738","-97.1555","89.9","YOAKUM, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-12","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-13","29.2738","-97.1555","89.9","YOAKUM, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  244",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-15","29.2738","-97.1555","89.9","YOAKUM, TX US","  196",",,7,0900","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-16","29.2738","-97.1555","89.9","YOAKUM, TX US","  234",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   89",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-17","29.2738","-97.1555","89.9","YOAKUM, TX US","   20",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   94",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-19","29.2738","-97.1555","89.9","YOAKUM, TX US","   30",",,7,0900","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-20","29.2738","-97.1555","89.9","YOAKUM, TX US","   15",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","  144",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-23","29.2738","-97.1555","89.9","YOAKUM, TX US","  434",",,7,0900","    0",",,7","    0",",,7","  206",",,7","  106",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-24","29.2738","-97.1555","89.9","YOAKUM, TX US","   20",",,7,0900","    0",",,7","    0",",,7","  183",",,7","  111",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-25","29.2738","-97.1555","89.9","YOAKUM, TX US","  107",",,7,0900","    0",",,7","    0",",,7","  194",",,7","  156",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-26","29.2738","-97.1555","89.9","YOAKUM, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-27","29.2738","-97.1555","89.9","YOAKUM, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-29","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-30","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-10-31","29.2738","-97.1555","89.9","YOAKUM, TX US","   20",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-01","29.2738","-97.1555","89.9","YOAKUM, TX US","  391",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-04","29.2738","-97.1555","89.9","YOAKUM, TX US","  432",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-09","29.2738","-97.1555","89.9","YOAKUM, TX US","  318",",,7,0900","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-10","29.2738","-97.1555","89.9","YOAKUM, TX US","   10",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   94",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-12","29.2738","-97.1555","89.9","YOAKUM, TX US","   38",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   89",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","   83",",,7","  -33",",,7",,,,,"  -11",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","    6",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    8",",,7,0900","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-19","29.2738","-97.1555","89.9","YOAKUM, TX US","  218",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-20","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-22","29.2738","-97.1555","89.9","YOAKUM, TX US","   28",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   50",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  150",",,7","  -11",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-29","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-11-30","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","  144",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   72",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-07","29.2738","-97.1555","89.9","YOAKUM, TX US","   28",",,7,0900","    0",",,7","    0",",,7","  189",",,7","  139",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-08","29.2738","-97.1555","89.9","YOAKUM, TX US","  726",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-12","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    8",",,7,0900","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    8",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-20","29.2738","-97.1555","89.9","YOAKUM, TX US","   25",",,7,0900","    0",",,7","    0",",,7","  206",",,7","  106",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-27","29.2738","-97.1555","89.9","YOAKUM, TX US","   66",",,7,0900","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-29","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-30","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2018-12-31","29.2738","-97.1555","89.9","YOAKUM, TX US","   18",",,7,0900","    0",",,7","    0",",,7","   72",",,7",,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    8",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-03","29.2738","-97.1555","89.9","YOAKUM, TX US","  180",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   44",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-12","29.2738","-97.1555","89.9","YOAKUM, TX US","   30",",,7,0900","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   33",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900","    0",",,7","    0",",,7","  111",",,7","   83",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","  106",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-19","29.2738","-97.1555","89.9","YOAKUM, TX US","   43",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-20","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-23","29.2738","-97.1555","89.9","YOAKUM, TX US","  236",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   28",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-27","29.2738","-97.1555","89.9","YOAKUM, TX US","   81",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-29","29.2738","-97.1555","89.9","YOAKUM, TX US","  124",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   28",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
