"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00246586","2018-07-04","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","  102",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-05","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-06","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-07","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-08","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   10",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  128",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-09","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   18",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-10","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","  549",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-11","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","  180",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-12","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-13","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
