"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00006011","2018-06-24","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    0",",,a","  239",",,a","   75",",,a",,,,,,,,,,,,,,,"  154","H,,S"
"ASN00006011","2018-06-25","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    0",",,a","  239",",,a","   89",",,a",,,,,,,,,,,,,,,"  149","H,,S"
"ASN00006011","2018-06-26","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    0",",,a","  246",",,a","   75",",,a",,,,,,,,,,,,,,,"  153","H,,S"
"ASN00006011","2018-06-27","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    0",",,a","  236",",,a","   84",",,a",,,,,,,,,,,,,,,"  158","H,,S"
"ASN00006011","2018-06-28","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    0",",,a","  233",",,a","   94",",,a",,,,,,,,,,,,,,,"  176","H,,S"
"ASN00006011","2018-06-29","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    0",",,a","  240",",,a","  112",",,a",,,,,,,,,,,,,,,"  159","H,,S"
"ASN00006011","2018-06-30","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    0",",,a","  260",",,a","   96",",,a",,,,,,,,,,,,,,,"  163","H,,S"
"ASN00006011","2018-07-01","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    0",",,a","  273",",,a","  114",",,a",,,,,,,,,,,,,,,"  193","H,,S"
"ASN00006011","2018-07-02","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    0",",,a","  275",",,a","  145",",,a",,,,,,,,,,,,,,,"  218","H,,S"
"ASN00006011","2018-07-03","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","  112",",,a","  214",",,a","  184",",,a",,,,,,,,,,,,,,,"  173","H,,S"
"ASN00006011","2018-07-04","-24.8878","113.67","4.0","CARNARVON AIRPORT, AS","    1",",,a",,,"  131",",,a",,,,,,,,,,,,,,,"  177","H,,S"
