"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00088824","2018-07-05","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","  163",",,7,2400",,,,,"  339",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-06","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-07","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","   23",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-08","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-09","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  322",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-10","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  322",",,7","  239",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-11","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","   36",",,7,2400",,,,,"  322",",,7","  256",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-12","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-13","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-14","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-15","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  339",",,7","  261",",,7",,,,,"  300",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-16","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  339",",,7","  267",",,7",,,,,"  300",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-17","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","   15",",,7,2400",,,,,"  333",",,7","  267",",,7",,,,,"  294",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-18","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","   89",",,7,2400",,,,,"  322",",,7","  250",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-19","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","   33",",,7,2400",,,,,"  322",",,7","  272",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-20","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","   76",",,7,2400",,,,,"  300",",,7","  267",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-21","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    5",",,7,2400",,,,,"  328",",,7","  267",",,7",,,,,"  294",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-22","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","  122",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,"  228",",,7,2400",,,"    1",",,7",,,,,,,,,,,,,,
"USC00088824","2018-07-23","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","  130",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-24","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","   10",",,7,2400",,,,,"  322",",,7","  256",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-25","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","   66",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-26","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","  165",",,7,2400",,,,,"  311",",,7","  261",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-27","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  328",",,7","  267",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-28","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","    0",",,7,2400",,,,,"  322",",,7","  256",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00088824","2018-07-29","28.15225","-82.7538","1.8","TARPON SPGS SEWAGE PLANT, FL US","   13",",,7,2400",,,,,"  311",",,7","  250",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,,,,,,,
