"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007051200","2017-04-28","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    4",",,C","    0",",,C","    0","T,,C","  140",",,C","   15",",,C",,,,,"   78",",,C"
"CA007051200","2017-04-29","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0","T,,C","  125",",,C","   25",",,C",,,,,"   75",",,C"
"CA007051200","2017-04-30","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0","T,,C","  100",",,C","  -20",",,C",,,,,"   40",",,C"
"CA007051200","2017-05-01","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0","T,,C","  140",",,C","  -20",",,C",,,,,"   60",",,C"
"CA007051200","2017-05-02","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","  176",",,C","    0",",,C","    0","T,,C","   65",",,C","   30",",,C",,,,,"   48",",,C"
"CA007051200","2017-05-03","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0","T,,C","   92",",,C","   15",",,C",,,,,"   54",",,C"
"CA007051200","2017-05-04","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0","T,,C","  145",",,C","  -10",",,C",,,,,"   68",",,C"
"CA007051200","2017-05-05","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0","T,,C","  158",",,C","   -6",",,C",,,,,"   76",",,C"
"CA007051200","2017-05-06","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  158",",,C","   55",",,C",,,,,"  107",",,C"
"CA007051200","2017-05-07","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C",,,"  215",",,C","   90",",,C",,,,,"  153",",,C"
"CA007051200","2017-05-08","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   36",",,C","    0",",,C","    0",",,C","  165",",,C","   80",",,C",,,,,"  123",",,C"
"CA007051200","2017-05-09","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   64",",,C","    0",",,C","    0",",,C","  155",",,C","   40",",,C",,,,,"   98",",,C"
"CA007051200","2017-05-10","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","   85",",,C","   26",",,C",,,,,"   56",",,C"
"CA007051200","2017-05-11","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  148",",,C","   44",",,C",,,,,"   96",",,C"
"CA007051200","2017-05-12","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C",,,"  209",",,C","  -10",",,C",,,,,"  100",",,C"
"CA007051200","2017-05-13","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  226",",,C","   -1",",,C",,,,,"  113",",,C"
"CA007051200","2017-05-14","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C",,,"  188",",,C","   37",",,C",,,,,"  113",",,C"
"CA007051200","2017-05-15","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","   40",",,C",,,,,"  105",",,C"
"CA007051200","2017-05-16","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","   50",",,C",,,,,"  115",",,C"
"CA007051200","2017-05-17","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  172",",,C","   35",",,C",,,,,"  104",",,C"
"CA007051200","2017-05-18","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","  256",",,C","    0",",,C",,,"  260",",,C","  101",",,C",,,,,"  181",",,C"
"CA007051200","2017-05-19","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   12",",,C","    0",",,C","    0",",,C","  120",",,C","   71",",,C",,,,,"   96",",,C"
"CA007051200","2017-05-20","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  126",",,C","   10",",,C",,,,,"   68",",,C"
"CA007051200","2017-05-21","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C",,,"  175",",,C","  -22",",,C",,,,,"   77",",,C"
"CA007051200","2017-05-22","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    8",",,C","    0",",,C","    0",",,C","  200",",,C","   15",",,C",,,,,"  108",",,C"
"CA007051200","2017-05-23","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    4",",,C","    0",",,C","    0",",,C","  165",",,C","   80",",,C",,,,,"  123",",,C"
"CA007051200","2017-05-24","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","   55",",,C",,,,,"  118",",,C"
"CA007051200","2017-05-25","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  196",",,C","   65",",,C",,,,,"  131",",,C"
"CA007051200","2017-05-26","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","   65",",,C",,,,,"  115",",,C"
"CA007051200","2017-05-27","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0","T,,C","    0",",,C","    0",",,C","  210",",,C","   40",",,C",,,,,"  125",",,C"
"CA007051200","2017-05-28","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","   70",",,C",,,,,"  133",",,C"
"CA007051200","2017-05-29","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  135",",,C","   70",",,C",,,,,"  103",",,C"
"CA007051200","2017-05-30","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    8",",,C","    0",",,C","    0",",,C","  195",",,C","   65",",,C",,,,,"  130",",,C"
"CA007051200","2017-05-31","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   20",",,C","    0",",,C","    0",",,C","  180",",,C","   95",",,C",,,,,"  138",",,C"
"CA007051200","2017-06-01","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","  168",",,C","    0",",,C","    0",",,C","  210",",,C","  115",",,C",,,,,"  163",",,C"
"CA007051200","2017-06-02","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   56",",,C","    0",",,C","    0",",,C","  145",",,C","   80",",,C",,,,,"  113",",,C"
"CA007051200","2017-06-03","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  138",",,C","   60",",,C",,,,,"   99",",,C"
"CA007051200","2017-06-04","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  175",",,C","   65",",,C",,,,,"  120",",,C"
"CA007051200","2017-06-05","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  182",",,C","   78",",,C",,,,,"  130",",,C"
"CA007051200","2017-06-06","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   15",",,C",,,,,"  115",",,C"
"CA007051200","2017-06-07","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  273",",,C","   30",",,C",,,,,"  152",",,C"
"CA007051200","2017-06-08","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   66",",,C",,,,,"  183",",,C"
"CA007051200","2017-06-09","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   76",",,C","    0",",,C","    0",",,C","  215",",,C","  120",",,C",,,,,"  168",",,C"
"CA007051200","2017-06-10","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  220",",,C","   67",",,C",,,,,"  144",",,C"
"CA007051200","2017-06-11","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  288",",,C","   56",",,C",,,,,"  172",",,C"
"CA007051200","2017-06-12","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  202",",,C","   90",",,C",,,,,"  146",",,C"
"CA007051200","2017-06-13","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  120",",,C",,,,,"  168",",,C"
"CA007051200","2017-06-14","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  166",",,C","   94",",,C",,,,,"  130",",,C"
"CA007051200","2017-06-15","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","   20",",,C",,,,,"   98",",,C"
"CA007051200","2017-06-16","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   58",",,C","    0",",,C","    0",",,C","  165",",,C","   20",",,C",,,,,"   93",",,C"
"CA007051200","2017-06-17","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  176",",,C","  109",",,C",,,,,"  143",",,C"
"CA007051200","2017-06-18","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  241",",,C","  143",",,C",,,,,"  192",",,C"
"CA007051200","2017-06-19","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  296",",,C","  195",",,C",,,,,"  246",",,C"
"CA007051200","2017-06-20","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  260",",,C","  180",",,C",,,,,"  220",",,C"
"CA007051200","2017-06-21","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  220",",,C","  123",",,C",,,,,"  172",",,C"
"CA007051200","2017-06-22","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  200",",,C","  105",",,C",,,,,"  153",",,C"
"CA007051200","2017-06-23","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  241",",,C","   69",",,C",,,,,"  155",",,C"
"CA007051200","2017-06-24","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  237",",,C","  151",",,C",,,,,"  194",",,C"
"CA007051200","2017-06-25","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  238",",,C","   75",",,C",,,,,"  157",",,C"
"CA007051200","2017-06-26","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  193",",,C","   61",",,C",,,,,"  127",",,C"
"CA007051200","2017-06-27","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  226",",,C","   12",",,C",,,,,"  119",",,C"
"CA007051200","2017-06-28","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  166",",,C","  117",",,C",,,,,"  142",",,C"
"CA007051200","2017-06-29","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  233",",,C","   76",",,C",,,,,"  155",",,C"
"CA007051200","2017-06-30","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C",,,"  256",",,C","   95",",,C",,,,,"  176",",,C"
"CA007051200","2017-07-01","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  174",",,C","  128",",,C",,,,,"  151",",,C"
"CA007051200","2017-07-02","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  263",",,C","  130",",,C",,,,,"  197",",,C"
"CA007051200","2017-07-03","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  131",",,C",,,,,"  181",",,C"
"CA007051200","2017-07-04","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   95",",,C",,,,,"  168",",,C"
"CA007051200","2017-07-05","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","   75",",,C",,,,,"  170",",,C"
"CA007051200","2017-07-06","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","  228",",,C","    0",",,C","    0",",,C","  280",",,C","   95",",,C",,,,,"  188",",,C"
"CA007051200","2017-07-07","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","  130",",,C","    0",",,C","    0",",,C","  230",",,C","  160",",,C",,,,,"  195",",,C"
"CA007051200","2017-07-08","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  264",",,C","  165",",,C",,,,,"  215",",,C"
"CA007051200","2017-07-09","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0","T,,C","    0",",,C","    0",",,C","  255",",,C","  130",",,C",,,,,"  193",",,C"
"CA007051200","2017-07-10","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  245",",,C","   88",",,C",,,,,"  167",",,C"
"CA007051200","2017-07-11","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  276",",,C","  108",",,C",,,,,"  192",",,C"
"CA007051200","2017-07-12","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  194",",,C","   88",",,C",,,,,"  141",",,C"
"CA007051200","2017-07-13","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   50",",,C",,,,,"  135",",,C"
"CA007051200","2017-07-14","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  272",",,C","   50",",,C",,,,,"  161",",,C"
"CA007051200","2017-07-15","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  275",",,C","   72",",,C",,,,,"  174",",,C"
"CA007051200","2017-07-16","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,,,"  260",",,C","  124",",,C",,,,,"  192",",,C"
"CA007051200","2017-07-17","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  282",",,C","  125",",,C",,,,,"  204",",,C"
"CA007051200","2017-07-18","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  140",",,C",,,,,"  215",",,C"
"CA007051200","2017-07-19","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  297",",,C","  143",",,C",,,,,"  220",",,C"
"CA007051200","2017-07-20","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  150",",,C",,,,,"  208",",,C"
"CA007051200","2017-07-21","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  258",",,C","  129",",,C",,,,,"  194",",,C"
"CA007051200","2017-07-22","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  190",",,C","   94",",,C",,,,,"  142",",,C"
"CA007051200","2017-07-23","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  198",",,C","   36",",,C",,,,,"  117",",,C"
"CA007051200","2017-07-24","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  221",",,C","   29",",,C",,,,,"  125",",,C"
"CA007051200","2017-07-25","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  253",",,C","   78",",,C",,,,,"  166",",,C"
"CA007051200","2017-07-26","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C",,,"  290",",,C","   57",",,C",,,,,"  174",",,C"
"CA007051200","2017-07-27","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  205",",,C","  134",",,C",,,,,"  170",",,C"
"CA007051200","2017-07-28","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,,,"    0",",,C","  205",",,C","  134",",,C",,,,,"  170",",,C"
"CA007051200","2017-07-29","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   45",",,C",,,,,"  130",",,C"
"CA007051200","2017-07-30","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   40",",,C",,,,,"  135",",,C"
"CA007051200","2017-07-31","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  255",",,C","   70",",,C",,,,,"  163",",,C"
"CA007051200","2017-08-01","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   80",",,C",,,,,"  155",",,C"
"CA007051200","2017-08-02","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  302",",,C","   80",",,C",,,,,"  191",",,C"
"CA007051200","2017-08-03","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    4",",,C","    0",",,C","    0",",,C","  265",",,C","  125",",,C",,,,,"  195",",,C"
"CA007051200","2017-08-04","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  290",",,C","  133",",,C",,,,,"  212",",,C"
"CA007051200","2017-08-05","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  254",",,C","  188",",,C",,,,,"  221",",,C"
"CA007051200","2017-08-06","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  227",",,C","  156",",,C",,,,,"  192",",,C"
"CA007051200","2017-08-07","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  199",",,C","   94",",,C",,,,,"  147",",,C"
"CA007051200","2017-08-08","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  201",",,C","   47",",,C",,,,,"  124",",,C"
"CA007051200","2017-08-09","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","   40",",,C",,,,,"  128",",,C"
"CA007051200","2017-08-10","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   40",",,C",,,,,"  143",",,C"
"CA007051200","2017-08-11","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  261",",,C","   71",",,C",,,,,"  166",",,C"
"CA007051200","2017-08-12","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","  143",",,C","    0",",,C","    0",",,C","  250",",,C","  105",",,C",,,,,"  178",",,C"
"CA007051200","2017-08-13","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  233",",,C","  161",",,C",,,,,"  197",",,C"
"CA007051200","2017-08-14","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","   80",",,C",,,,,"  158",",,C"
"CA007051200","2017-08-15","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","  438",",,C","    0",",,C","    0",",,C","  235",",,C","   70",",,C",,,,,"  153",",,C"
"CA007051200","2017-08-16","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  178",",,C","  139",",,C",,,,,"  159",",,C"
"CA007051200","2017-08-17","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  200",",,C","  105",",,C",,,,,"  153",",,C"
"CA007051200","2017-08-18","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   10",",,C","    0",",,C","    0",",,C","  230",",,C","   60",",,C",,,,,"  145",",,C"
"CA007051200","2017-08-19","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   18",",,C","    0",",,C","    0",",,C","  182",",,C","  145",",,C",,,,,"  164",",,C"
"CA007051200","2017-08-20","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  220",",,C","  160",",,C",,,,,"  190",",,C"
"CA007051200","2017-08-21","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  282",",,C","   96",",,C",,,,,"  189",",,C"
"CA007051200","2017-08-22","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","  128",",,C","    0",",,C","    0",",,C","  250",",,C","  135",",,C",,,,,"  193",",,C"
"CA007051200","2017-08-23","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  251",",,C","  175",",,C",,,,,"  213",",,C"
"CA007051200","2017-08-24","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  124",",,C",,,,,"  157",",,C"
"CA007051200","2017-08-25","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   65",",,C",,,,,"  110",",,C"
"CA007051200","2017-08-26","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  197",",,C","  100",",,C",,,,,"  149",",,C"
"CA007051200","2017-08-27","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  226",",,C","   23",",,C",,,,,"  125",",,C"
"CA007051200","2017-08-28","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  253",",,C","   26",",,C",,,,,"  140",",,C"
"CA007051200","2017-08-29","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  266",",,C","   31",",,C",,,,,"  149",",,C"
"CA007051200","2017-08-30","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA",,,"    0",",,C","    0",",,C","  241",",,C","   55",",,C",,,,,"  148",",,C"
"CA007051200","2018-01-01","48.3667","-67.2333","168.0","CAUSAPSCAL, QC CA","   46",",,C","   46",",,C",,," -151",",,C"," -175",",,C",,,,," -163",",,C"
