"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00503304","2018-07-06","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   72",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,
"USC00503304","2018-07-07","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","   61",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,
"USC00503304","2018-07-08","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   72",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,
"USC00503304","2018-07-09","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","  111",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,
"USC00503304","2018-07-10","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   56",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,
"USC00503304","2018-07-11","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   89",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,
"USC00503304","2018-07-12","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","   30",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   67",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,
"USC00503304","2018-07-13","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   17",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,
"USC00503304","2018-07-14","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   78",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,
"USC00503304","2018-07-15","62.1086","-145.5331","421.5","GENNALLEN KCAM, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   78",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,
