"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00220585","2018-04-17","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  211",",,7","   39",",,7",,,,,"   44",",,7,0700","  128",",,7","  211",",,7"
"USC00220585","2018-04-18","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  283",",,7","   44",",,7",,,,,"  150",",,7,0700","  139",",,7","  239",",,7"
"USC00220585","2018-04-19","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  294",",,7","  144",",,7",,,,,"  161",",,7,0700","  161",",,7","  244",",,7"
"USC00220585","2018-04-20","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  239",",,7","   50",",,7",,,,,"   56",",,7,0700","  167",",,7","  222",",,7"
"USC00220585","2018-04-21","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  244",",,7","   56",",,7",,,,,"  144",",,7,0700","  156",",,7","  233",",,7"
"USC00220585","2018-04-22","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  272",",,7","  139",",,7",,,,,"  144",",,7,0700","  167",",,7","  239",",,7"
"USC00220585","2018-04-23","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   91",",,7,0700",,,,,"  256",",,7","  111",",,7",,,,,"  144",",,7,0700","  167",",,7","  211",",,7"
"USC00220585","2018-04-24","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  194",",,7","  106",",,7",,,,,"  117",",,7,0700","  161",",,7","  206",",,7"
"USC00220585","2018-04-25","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  244",",,7","  100",",,7",,,,,"  117",",,7,0700","  167",",,7","  211",",,7"
"USC00220585","2018-04-26","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   89",",,7,0700",,,,,"  272",",,7","  106",",,7",,,,,"  161",",,7,0700","  178",",,7","  217",",,7"
"USC00220585","2018-04-27","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  222",",,7","  106",",,7",,,,,"  122",",,7,0700","  167",",,7","  217",",,7"
"USC00220585","2018-04-28","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  261",",,7","   89",",,7",,,,,"  100",",,7,0700","  167",",,7","  217",",,7"
"USC00220585","2018-04-29","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  272",",,7","  100",",,7",,,,,"  133",",,7,0700","  167",",,7","  228",",,7"
"USC00220585","2018-04-30","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  289",",,7","   89",",,7",,,,,"  100",",,7,0700","  161",",,7","  256",",,7"
"USC00220585","2018-05-01","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  294",",,7","  100",",,7",,,,,"  139",",,7,0700","  189",",,7","  244",",,7"
"USC00220585","2018-05-02","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  306",",,7","  139",",,7",,,,,"  156",",,7,0700","  200",",,7","  244",",,7"
"USC00220585","2018-05-03","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  311",",,7","  150",",,7",,,,,"  161",",,7,0700","  222",",,7","  267",",,7"
"USC00220585","2018-05-04","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  311",",,7","  144",",,7",,,,,"  156",",,7,0700","  200",",,7","  267",",,7"
"USC00220585","2018-05-05","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  306",",,7","  156",",,7",,,,,"  161",",,7,0700","  200",",,7","  272",",,7"
"USC00220585","2018-05-06","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  277",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,"  128",",,7,0700","  139",",,7","  239",",,7"
"USC00220585","2018-05-07","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  294",",,7","  128",",,7",,,,,"  139",",,7,0700","  139",",,7","  256",",,7"
"USC00220585","2018-05-08","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  317",",,7","  139",",,7",,,,,"  144",",,7,0700","  194",",,7","  239",",,7"
