"USW00013884","2018-07-06","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","   43",",,W,2400",,,,,"  322",",,W","  211",",,W","    8",",,W",,,,,,," 1314",",,W",,,,,,,"  100",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-07","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","  119",",,W,2400",,,,,"  328",",,W","  217",",,W","   10",",,W",,,,,,," 1218",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-08","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","  645",",,W,2400",,,,,"  306",",,W","  211",",,W","   10",",,W",,,,,,," 1254",",,W",,,,,,,"  360",",,W","  350",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-09","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","    0",",,W,2400",,,,,"  339",",,W","  206",",,W","   14",",,W",,,,,,," 1737",",,W",,,,,,,"  240",",,W","  240",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-10","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","   86",",,W,2400",,,,,"  333",",,W","  228",",,W","   16",",,W",,,,,,," 1412",",,W",,,,,,,"  220",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-11","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","    3",",,W,2400",,,,,"  344",",,W","  217",",,W","   10",",,W",,,,,,," 1403",",,W",,,,,,,"  190",",,W","  200",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-12","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","   15",",,W,2400",,,,,"  344",",,W","  222",",,W","    7",",,W",,,,,,," 1319",",,W",,,,,,,"  230",",,W","  220",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-13","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","    0","T,,W,2400",,,,,"  361",",,W","  217",",,W","   14",",,W",,,,,,," 1451",",,W",,,,,,,"  190",",,W","  200",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-14","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","    0",",,W,2400",,,,,"  356",",,W","  222",",,W","   15",",,W",,,,,,," 1418",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-15","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","    5",",,W,2400",,,,,"  356",",,W","  233",",,W","   16",",,W",,,,,,," 1512",",,W",,,,,,,"   70",",,W","   50",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013884","2018-07-16","30.77972","-86.5225","57.9","CRESTVIEW BOB SIKES AIRPORT, FL US","    0",",,W,2400",,,,,"  339",",,W","  222",",,W","   16",",,W",,,,,,," 1504",",,W",,,,,,,"  230",",,W","  230",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
