"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034106","2018-07-06","36.4194","-92.9158","253.0","LEAD HILL, AR US","   25",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-07","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-08","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-09","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-10","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-11","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-12","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-13","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-14","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-15","36.4194","-92.9158","253.0","LEAD HILL, AR US","   51",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-16","36.4194","-92.9158","253.0","LEAD HILL, AR US","    8",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-17","36.4194","-92.9158","253.0","LEAD HILL, AR US","  376",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-18","36.4194","-92.9158","253.0","LEAD HILL, AR US","   38",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-19","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-20","36.4194","-92.9158","253.0","LEAD HILL, AR US","   20",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-21","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-22","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-23","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-24","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-25","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-26","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-27","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-28","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-29","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-30","36.4194","-92.9158","253.0","LEAD HILL, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-07-31","36.4194","-92.9158","253.0","LEAD HILL, AR US","  191",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-01","36.4194","-92.9158","253.0","LEAD HILL, AR US","   91",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-02","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-03","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-04","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-05","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-06","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-07","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-08","36.4194","-92.9158","253.0","LEAD HILL, AR US","   20",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
