"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053915","2018-07-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  112",",,W,2400",,,,,"  322",",,W","  239",",,W","   30",",,W",,,,,,,,,"  120",",,W","  130",",,W","   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  322",",,W","  239",",,W","   11",",,W",,,,,,,,,"  200",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  165",",,W,2400",,,,,"  300",",,W","  233",",,W","   24",",,W",,,,,,,,,"  200",",,W","  210",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  130",",,W,2400",,,,,"  311",",,W","  233",",,W","   21",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   20",",,W,2400",,,,,"  339",",,W","  228",",,W","   10",",,W",,,,,,,,,"  120",",,W","  120",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   91",",,W,2400",,,,,"  333",",,W","  233",",,W","   23",",,W",,,,,,,,,"  230",",,W","  230",",,W","   89",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  328",",,W","  222",",,W","   11",",,W",,,,,,,,,"  310",",,W","  310",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   15",",,W,2400",,,,,"  322",",,W","  233",",,W","   16",",,W",,,,,,,,,"  210",",,W","  180",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  339",",,W","  239",",,W","   17",",,W",,,,,,,,,"  210",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  333",",,W","  239",",,W","   19",",,W",,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  339",",,W","  250",",,W","   26",",,W",,,,,,,,,"  240",",,W","  220",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  333",",,W","  256",",,W","   23",",,W",,,,,,,,,"  280",",,W","  290",",,W","   58",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  339",",,W","  261",",,W","   24",",,W",,,,,,,,,"  290",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  339",",,W","  256",",,W","   23",",,W",,,,,,,,,"  230",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  350",",,W","  250",",,W","   23",",,W",,,,,,,,,"  240",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  344",",,W","  250",",,W","   26",",,W",,,,,,,,,"  240",",,W","  300",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  356",",,W","  244",",,W","   42",",,W",,,,,,,,,"  250",",,W","  240",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  361",",,W","  250",",,W","   39",",,W",,,,,,,,,"  210",",,W","  280",",,W","   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  344",",,W","  244",",,W","   39",",,W",,,,,,,,,"  360",",,W","  350",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  344",",,W","  222",",,W","   31",",,W",,,,,,,,,"   40",",,W","   50",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  367",",,W","  228",",,W","   22",",,W",,,,,,,,,"   50",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  361",",,W","  228",",,W","   16",",,W",,,,,,,,,"  210",",,W","  190",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   18",",,W,2400",,,,,"  350",",,W","  239",",,W","   15",",,W",,,,,,,,,"   20",",,W","  350",",,W","   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   51",",,W,2400",,,,,"  344",",,W","  233",",,W","   23",",,W",,,,,,,,,"  350",",,W","  350",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  344",",,W","  233",",,W","   14",",,W",,,,,,,,,"   60",",,W","   70",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-07-31","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  311",",,W","  239",",,W","   18",",,W",,,,,,,,,"  350",",,W","  350",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-08-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W","   26",",,W",,,,,,,,,"  340",",,W","  350",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
