"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0046Q02S","2018-07-06","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","    0",",,T","    0",",,T","  175",",,T","  112",",,T","  143",",,T","  129",",,T","    0",",,T"
"USS0046Q02S","2018-07-07","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","    0",",,T","    0",",,T","  211",",,T","  125",",,T","  166",",,T","  173",",,T","    0",",,T"
"USS0046Q02S","2018-07-08","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","    0",",,T","    0",",,T","  173",",,T","  123",",,T","  141",",,T","  122",",,T","    0",",,T"
"USS0046Q02S","2018-07-09","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","    0",",,T","    0",",,T","  194",",,T","  121",",,T","  149",",,T","  127",",,T","    0",",,T"
"USS0046Q02S","2018-07-10","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","    0",",,T","    0",",,T","  165",",,T","  103",",,T","  135",",,T","  104",",,T","    0",",,T"
"USS0046Q02S","2018-07-11","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","  305",",,T","    0",",,T","  106",",,T","   75",",,T","   84",",,T","   87",",,T","    0",",,T"
"USS0046Q02S","2018-07-12","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","    0",",,T","    0",",,T","  154",",,T","   79",",,T","  113",",,T","  127",",,T","    0",",,T"
"USS0046Q02S","2018-07-13","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","    0",",,T","    0",",,T","  194",",,T","  117",",,T","  158",",,T","  149",",,T","    0",",,T"
"USS0046Q02S","2018-07-14","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","    0",",,T","    0",",,T","  149",",,T","   98",",,T","  124",",,T","  101",",,T","    0",",,T"
"USS0046Q02S","2018-07-15","65.12","-146.73","609.6","LITTLE CHENA RIDGE, AK US","    0",",,T","    0",",,T","  146",",,T","   97",",,T","  113",",,T","   95",",,T","    0",",,T"
