"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00283662","2018-07-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,,,,,"   20",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  289",",,7","  217",",,7",,,,,,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7",,,,,,,,,,,"   20",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,,,,,"   15",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","  122",",,7","    5",",,7",,,"   36",",,7",,,"  206",",,7,","   12",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  167",",,7",,,,,,,,,"  244",",,7,","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,,,"  211",",,7,","   20",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,,,"  183",",,7,","   15",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,"  200",",,7,","   15",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  161",",,7",,,,,,,,,"  222",",,7,","   21",",,7",,,,,,,,,,,,,,,,,,,,
