"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030680","2018-07-03","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  147",",,C","   75",",,C","  111",",,C","   35",",,C","  350",",,C"
"CA003030680","2018-07-04","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  186",",,C","   66",",,C","  126",",,C","   35",",,C","  320",",,C"
"CA003030680","2018-07-05","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  243",",,C","   48",",,C","  146",",,C","   17",",,C","  440",",,C"
"CA003030680","2018-07-06","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  319",",,C","  100",",,C","  210",",,C","   17",",,C","  480",",,C"
"CA003030680","2018-07-07","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","    0",",,C","  242",",,C","   96",",,C","  169",",,C","   25",",,C","  540",",,C"
"CA003030680","2018-07-08","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  235",",,C","   39",",,C","  137",",,C","   14",",,C","  410",",,C"
"CA003030680","2018-07-09","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  273",",,C","   59",",,C","  166",",,C","    0",",,C","    0",",,C"
"CA003030680","2018-07-10","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  223",",,C","   66",",,C","  145",",,C","   36",",,C","  410",",,C"
"CA003030680","2018-07-11","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  252",",,C","  100",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA003030680","2018-07-12","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  270",",,C","   72",",,C","  171",",,C","   11",",,C","  370",",,C"
"CA003030680","2018-07-13","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  315",",,C","   81",",,C","  198",",,C","   36",",,C","  650",",,C"
"CA003030680","2018-07-14","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  210",",,C","   73",",,C","  142",",,C","   32",",,C","  350",",,C"
"CA003030680","2018-07-15","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  251",",,C","   33",",,C","  142",",,C","    0",",,C","    0",",,C"
"CA003030680","2018-07-16","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  302",",,C","   51",",,C","  176",",,C",,,,
"CA003030680","2018-07-17","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  314",",,C","   85",",,C","  199",",,C",,,,
"CA003030680","2018-07-18","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  250",",,C","  124",",,C","  187",",,C","    1",",,C","  420",",,C"
"CA003030680","2018-07-19","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  254",",,C","   99",",,C","  176",",,C","   16",",,C","  460",",,C"
"CA003030680","2018-07-20","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  287",",,C","   71",",,C","  179",",,C","   23",",,C","  470",",,C"
"CA003030680","2018-07-21","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  253",",,C","   52",",,C","  153",",,C","   26",",,C","  550",",,C"
"CA003030680","2018-07-22","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  230",",,C","   27",",,C","  128",",,C","   34",",,C","  460",",,C"
"CA003030680","2018-07-23","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  250",",,C","   39",",,C","  145",",,C","   36",",,C","  530",",,C"
"CA003030680","2018-07-24","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  160",",,C","  114",",,C","  137",",,C","   16",",,C","  330",",,C"
"CA003030680","2018-07-25","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  221",",,C","   93",",,C","  157",",,C","   13",",,C","  320",",,C"
"CA003030680","2018-07-26","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  235",",,C","   91",",,C","  163",",,C","    3",",,C","  530",",,C"
"CA003030680","2018-07-27","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  218",",,C","   66",",,C","  142",",,C","   30",",,C","  310",",,C"
"CA003030680","2018-07-28","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  248",",,C","   53",",,C","  150",",,C",,,,
"CA003030680","2018-07-29","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  273",",,C","   62",",,C","  167",",,C","    5",",,C","  310",",,C"
"CA003030680","2018-07-30","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  317",",,C","   90",",,C","  203",",,C","   36",",,C","  550",",,C"
"CA003030680","2018-07-31","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  252",",,C","   95",",,C","  174",",,C","   15",",,C","  390",",,C"
"CA003030680","2018-08-01","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  314",",,C","  107",",,C","  211",",,C","   33",",,C","  440",",,C"
"CA003030680","2018-08-02","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  259",",,C","  124",",,C","  191",",,C","    1",",,C","  500",",,C"
"CA003030680","2018-08-03","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  236",",,C","   90",",,C","  163",",,C","   25",",,C","  310",",,C"
"CA003030680","2018-08-04","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  180",",,C","   78",",,C","  129",",,C","   35",",,C","  350",",,C"
"CA003030680","2018-08-05","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  239",",,C","  102",",,C","  171",",,C",,,,
"CA003030680","2018-08-06","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  286",",,C","   69",",,C","  177",",,C","   27",",,C","  340",",,C"
"CA003030680","2018-08-07","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  299",",,C","   79",",,C","  189",",,C",,,,
"CA003030680","2018-08-08","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  301",",,C","   71",",,C","  186",",,C",,,,
"CA003030680","2018-08-09","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA",,,"  355",",,C","   85",",,C","  220",",,C","   16",",,C","  430",",,C"
