"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00044997","2018-06-15","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  256",",,7","  111",",,7",,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-16","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  256",",,7","  100",",,7",,,,,"  211",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-17","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  256",",,7","  111",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-18","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  283",",,7","  122",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-19","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  294",",,7","  117",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-20","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  283",",,7","  111",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-21","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  317",",,7","  100",",,7",,,,,"  300",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-22","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  378",",,7","  122",",,7",,,,,"  350",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-23","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  389",",,7","  161",",,7",,,,,"  378",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-24","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  378",",,7","  156",",,7",,,,,"  250",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-25","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  289",",,7","  144",",,7",,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-26","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  311",",,7","  117",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-27","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  272",",,7","  111",",,7",,,,,"  206",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-28","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  256",",,7","  117",",,7",,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-29","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  333",",,7","  117",",,7",,,,,"  300",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-06-30","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  367",",,7","  144",",,7",,,,,"  322",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-01","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  322",",,7","  150",",,7",,,,,"  250",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-02","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  272",",,7","  133",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-03","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  278",",,7","  117",",,7",,,,,"  233",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-04","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  256",",,7","  111",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-05","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  322",",,7","  111",",,7",,,,,"  317",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-06","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  361",",,7","  178",",,7",,,,,"  322",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-07","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  350",",,7","  167",",,7",,,,,"  306",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-08","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  333",",,7","  139",",,7",,,,,"  294",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-09","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  356",",,7","  133",",,7",,,,,"  328",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-10","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  344",",,7","  161",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-11","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  350",",,7","  122",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-12","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  339",",,7","  144",",,7",,,,,"  300",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-13","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  339",",,7","  183",",,7",,,,,"  300",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-14","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  311",",,7","  156",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-15","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  311",",,7","  128",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-16","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  344",",,7","  133",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-17","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  356",",,7","  133",",,7",,,,,"  333",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-18","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  367",",,7","  139",",,7",,,,,"  333",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-19","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  372",",,7","  144",",,7",,,,,"  333",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-20","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  344",",,7","  156",",,7",,,,,"  294",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-21","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  317",",,7","  167",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-22","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  311",",,7","  156",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-23","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  344",",,7","  144",",,7",,,,,"  306",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-24","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  350",",,7","  139",",,7",,,,,"  322",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-25","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  372",",,7","  156",",,7",,,,,"  339",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-26","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  339",",,7","  133",",,7",,,,,"  300",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-27","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  322",",,7","  128",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-28","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  344",",,7","  122",",,7",,,,,"  322",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-29","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  322",",,7","  117",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-30","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  339",",,7","  128",",,7",,,,,"  306",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-07-31","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  328",",,7","  128",",,7",,,,,"  300",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-08-01","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  311",",,7","  122",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-08-02","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  306",",,7","  117",",,7",,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-08-03","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  350",",,7","  117",",,7",,,,,"  322",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-08-04","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  350",",,7","  144",",,7",,,,,"  294",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-08-05","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  322",",,7","  128",",,7",,,,,"  306",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-08-06","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  350",",,7","  128",",,7",,,,,"  322",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-08-07","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  322",",,7","  139",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00044997","2018-08-08","37.6927","-121.8144","119.8","LIVERMORE, CA US","    0",",,7,1800",,,,,"  344",",,7","  128",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,,,,,,,
